Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,521.1778879165649,6.038534517865628,832.6601452838829,832.6601452838829,1162.571,1162.571,6006.704035783291,6006.704035783291
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1034.4665569718927,14.54215737991035,951.9167942143206,951.9167942143206,1243.333,1243.333,14978.890269569636,14978.890269569636
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,2095.8065311424434,41.45334178511985,1079.492340258076,1079.492340258076,1243.247,1243.247,46140.42489041925,46140.42489041925
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,262.41636206395924,1.6337111189495772,697.5292000000001,697.5292000000001,949.259,949.259,1871.3933235149384,1871.3933235149384
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,519.0172879956663,3.543154339073226,798.5741785353537,798.5741785353537,1150.244,1150.244,3768.2709755678175,3768.2709755678175
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1040.2412379626185,8.569552936824039,942.6073186716792,942.6073186716792,1196.112,1196.112,9175.322528622866,9175.322528622866
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,2062.519886996597,22.00479322904721,1107.8310446423066,1107.8310446423066,1291.155,1291.155,25743.67547744298,25743.67547744298
meta-llama/Llama-2-7b-hf,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,4188.47114383243,65.25450890394859,1228.9999930079505,1228.9999930079505,1424.3590000000002,1424.3590000000002,81419.89243886828,81419.89243886828
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,128,128,18.16346379928291,1.710460820933804,384.63245000000006,225.82575,412.273,253.192,927.9387336332798,451.6516207313538
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,256,256,24.646910838782787,3.4029698949307203,378.9144428571429,220.12814285714285,412.269,253.192,1484.864782616377,770.4486169667244
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,512,512,34.80349713936448,6.796336572850123,403.1738625,244.2725,409.062,249.981,2980.9355473341943,1709.90784497571
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,1024,1024,87.01204997487366,13.675351996906102,406.4511078182107,247.50664285714285,413.09,254.066,5849.04536617279,3465.09364988184
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,1,2048,2048,142.0405099634081,27.540253250161182,410.1628326794851,250.9204107142857,420.275,260.548,11643.442832722429,7025.7721860532765
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,128,128,24.52894812449813,1.692544830031693,364.4536785714286,204.90225,413.736,254.066,887.8942086710929,409.8046196799278
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,256,256,44.08848891034722,3.3690397089812905,405.0110583333333,245.514,413.243,253.516,1576.4367731649877,859.2991711256504
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,512,512,70.1715259347111,6.753196296049282,400.0186489495799,240.61178571428573,416.679,257.005,2958.9177849030493,1684.2826205375193
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,1024,1024,157.01844217255712,13.63921284605749,405.1947845781026,245.71867857142857,417.877,257.88,5831.496249116659,3440.061981262922
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,2,2048,2048,286.1065969336778,27.53217878588476,414.74510673967205,255.1785,424.0340000000001,263.759,11771.636779586554,7144.9988590285775
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,128,128,43.81182789802551,1.7155081459786743,411.51259285714286,251.80675,424.904,264.633,981.8961392133236,503.6135
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,256,256,81.2015610281378,3.456105509074405,394.9437598484849,235.199375,421.1479999999999,261.09,1738.622378955841,940.7976995995044
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,512,512,141.01727912202475,6.935557964025065,428.57644194677874,268.8343571428572,546.937,386.879,3158.8775244824883,1881.840871557236
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,1024,1024,282.99928386695683,14.070896205026656,417.6481684974045,257.9854137931035,432.86,272.802,6214.7068195810325,3740.788937299013
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,4,2048,2048,574.8757058754563,28.543552621966228,432.2312958674663,272.3121034482758,555.3100000000001,394.769,12693.629078289508,7897.0522755010115
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,128,128,77.0254919771105,1.8439123819116503,435.71046428571424,275.58425,493.668,333.34,1030.4911435492038,551.1685794744491
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,256,256,142.05342205241325,3.72304532607086,408.4234891414141,248.407875,425.175,264.904,1792.683824886322,993.631723739624
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,512,512,285.27747513726354,7.62309746700339,424.60277128482966,264.548375,550.304,389.816,3555.842927280188,2116.387120939493
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,1024,1024,567.2576199285686,15.3747649891302,421.0879789007245,261.0007419354839,562.439,402.111,6685.895984975815,4045.512129446984
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,8,2048,2048,1157.3159180115908,31.707039793021977,427.7304603000078,267.882171875,565.589,405.318,13846.1883833375,8572.23068557811
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,128,128,164.95655616745353,1.968438016017899,389.28708095238096,229.5592,426.432,266.374,1131.9782150490284,573.8981245908737
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,256,256,283.5665491875261,3.999720383901149,414.8819515151515,254.83133333333333,433.455,273.127,2025.9561777567865,1146.741064273834
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,512,512,570.0912838801742,8.236313965870067,444.3609379084968,284.2238823529412,567.988,407.66,3936.149337576866,2415.903223796129
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,1024,1024,1138.7756769545376,17.217138988897204,431.8025992977941,271.6403428571429,569.456,409.128,7715.630075816154,4753.706577585936
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,16,2048,2048,2316.1532420199364,36.04815119900741,447.9589820372572,287.5822191780822,580.1740000000001,419.36,16509.70102607274,10496.75233821964
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,128,128,286.1414027865976,2.47144124400802,427.9271250000001,267.43,557.105,396.508,1443.040140395403,802.2900631699562
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,256,256,571.6705550439656,4.612912181066349,423.0529297202798,262.5599,575.2740000000001,414.677,2274.5208248217104,1312.7997235207558
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,512,512,1150.7014050148427,9.553086471976712,428.9358096837945,268.44395,552.754,392.157,4448.617143446445,2684.439937676668
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,1024,1024,2286.459821974858,20.41807797201909,442.1304234677215,281.70107317073166,569.4540000000001,408.533,9222.8953004694,5774.872739575862
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,32,2048,2048,4654.36906600371,46.018055241089314,446.66885752688177,286.04477419354845,588.9830000000001,427.845,20929.42742254114,13301.084493190529
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,128,128,574.8289627954364,2.908935011830181,449.2317916666667,288.5416666666667,546.656,385.735,1507.044808639288,865.6252195966243
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,256,256,1150.1472350209951,6.19164829608053,468.6246164835164,307.8682307692308,579.9490000000001,419.028,3205.450426920176,2001.1437852776048
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,512,512,2306.9250169210136,12.659819488879291,470.2994716608423,309.55511538461536,566.7270000000001,405.589,6273.31609068656,4024.217207998514
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,1024,1024,4595.464305020869,28.100299343001097,477.5427311554749,316.6598070175438,575.485,414.352,13769.41302024889,9024.805830020428
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,1,bfloat16,64,2048,2048,9347.887318814172,67.7042840810027,478.5523812725353,317.4851764705882,612.726,451.041,32701.11583605004,21588.994979028463
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,128,128,14.395439997315409,1.143965672934428,445.35881666666666,338.99825,534.62,427.988,877.2066190543175,585.4400813868045
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,256,256,19.66176205314696,2.2470116140320897,458.41465833333336,352.0700333333333,547.133,440.558,1359.8211774222852,961.7521143453122
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,512,512,29.721328057348728,4.547374904155731,504.54833636363634,398.2348363636363,543.715,437.354,2747.283418237209,2083.559841475964
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,1024,1024,58.74017695896328,8.93616582499817,514.3542965329991,407.9778274853801,549.024,442.339,4861.575388132573,3771.933297676802
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,1,2048,2048,96.49573685601354,17.878874510060996,541.2557595287594,434.8986441441441,666.815,560.183,9980.296316589354,7933.644085660457
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,128,128,16.51645894162357,1.1826548320241272,448.4202333333334,342.08683333333335,542.483,436.068,894.2467202103139,602.5616701943875
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,256,256,29.75209197029472,2.347167419968173,481.5809000000001,375.27690000000007,531.6949999999999,425.391,1421.6377120337488,1023.7311490213872
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,512,512,58.886885875836015,4.685778165934607,507.5125531468532,401.20024545454544,632.796,526.438,2772.919975819349,2109.1993997848035
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,1024,1024,116.60621804185212,9.416638384805992,506.4015717019823,400.0727210526316,536.376,429.744,5041.220660608768,3898.9140222227575
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,2,2048,2048,193.11198289506137,19.029239177005365,526.5373441749308,420.1775782051282,664.5240000000001,557.892,10501.3351656971,8295.091337458134
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,128,128,29.65059201233089,1.2037648390978577,408.67315,302.24074999999993,531.461,424.776,815.5876070604324,523.6055185358524
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,256,256,59.02944412082434,2.3914924510754645,486.1677595238096,379.8353666666667,542.8779999999999,436.463,1442.098664372444,1044.0826013336182
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,512,512,96.87153389677404,4.785605432931334,498.9946513986013,392.590209090909,542.275,435.59,2721.586413328648,2057.26932349515
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,1024,1024,191.3149270694703,9.701653079129755,518.1242858366271,411.7942166666666,547.8820000000001,441.143,5413.541524840117,4218.056359022856
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,4,2048,2048,385.3007820434868,19.6555564980954,542.2255943724172,435.89041829268297,763.5030000000002,656.8710000000001,11085.508084914683,8826.61777994466
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,128,128,59.06488210894168,1.3389004450291395,412.1815,305.8685,526.2710000000001,419.913,820.8660535557269,529.2365158882141
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,256,256,113.2801529020071,2.679110449971631,467.0274642857143,360.6128809523809,525.9069999999999,419.275,1615.857650205135,1164.3085506658554
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,512,512,196.8843559734524,5.379968225024641,522.6519986679987,416.3315151515152,676.9900000000001,570.575,3103.3909624738694,2386.461425493002
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,1024,1024,381.8425959907472,11.20054488698952,515.9782726923078,409.5966250000001,565.4970000000001,458.812,6165.260486131907,4809.611810687304
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,8,2048,2048,769.9992100242525,22.411242767004296,538.7839143732656,432.4434130434784,780.692,674.007,12362.767957878828,9837.908076189757
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,128,128,117.28583788499236,1.464580058120191,467.2227928571429,360.87665,532.405,425.99,1144.0146660439968,799.1221153142452
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,256,256,193.32279986701903,2.972441080026329,507.3201964285714,400.9836964285714,657.693,551.1179999999999,2012.13579116726,1507.7627521007062
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,512,512,387.2384540736675,6.114430121146143,540.6403798076924,434.2721923076923,851.181,744.553,3757.047949482917,2933.411848103523
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,1024,1024,762.9444701597095,12.37440905882977,532.9749349084249,426.4158753846153,850.7020000000001,743.4680000000001,6899.546820912599,5435.0405420029165
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,16,2048,2048,1539.9097099434584,25.902017082786188,553.9567085154887,447.595337808418,828.8760000000001,722.191,14644.915974053622,11747.285067655086
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,128,128,193.45461600460112,1.6073774530086666,459.7185142857143,353.39730000000003,561.274,454.859,1134.4522257003782,789.6421743111609
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,256,256,386.3277120981365,3.252479996997863,531.2666654761905,424.8967321428571,767.75,661.1179999999999,2091.0382055323125,1586.5011301069258
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,512,512,773.5726649407297,6.763809810159728,541.9021476540617,435.4799380952381,790.187,683.502,4030.526292387724,3153.248590147733
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,1024,1024,1525.479068979621,14.294733185786754,576.0405636216166,469.7032632183908,855.488,748.803,8598.92557868123,6924.818312336922
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,32,2048,2048,3077.305101091042,30.824551990954205,594.5705803504964,488.4442096774194,825.663,718.924,18683.882895917177,15261.986868603944
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,128,128,386.8458920624107,2.0661541030276567,511.8635761904762,405.5379333333333,749.835,643.366,1501.6711806430817,1103.6821429755687
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,256,256,771.7578529845923,4.4264128028880805,596.0102287878788,489.6139333333333,854.003,747.318,2927.3609948079584,2316.3004063088893
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,512,512,1547.6318539585918,8.78575391205959,590.7166184628238,484.3100994152047,812.401,705.606,5566.33436744833,4476.385215327263
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,1024,1024,3053.804536117241,19.16198932309635,601.7511288707228,495.4272525641026,847.579,740.9469999999999,11986.082105908632,9780.59079145527
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,2,bfloat16,64,2048,2048,6151.918806135654,44.33126208791509,622.3335808726312,515.9667294631711,849.785,743.0999999999999,27953.82386228705,23088.257125328066
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,18.267943058162928,0.7894010429736227,447.4459,447.4459,747.739,747.739,740.8446829526424,740.8446829526424
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,13.81764397956431,1.5318673981819302,579.6646452380952,579.6646452380952,749.6669999999999,749.6669999999999,1573.171148709297,1573.171148709297
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,20.915886852890253,3.032726973993704,626.6887869047619,626.6887869047619,760.422,760.422,2629.9009413280487,2629.9009413280487
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,40.33545288257301,6.035700511885807,679.5998966117218,679.5998966117218,763.9129999999999,763.9129999999999,4907.668670709134,4907.668670709134
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,81.19083195924759,12.083069881889967,704.3859812210012,704.3859812210012,773.572,773.572,9316.39647893858,9316.39647893858
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,13.73214297927916,0.801032210001722,492.90081666666674,492.90081666666674,746.441,746.441,798.4412047741414,798.4412047741414
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,17.26501900702715,1.5712864799425006,569.7663404761905,569.7663404761905,752.268,752.268,1541.049095198393,1541.049095198393
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,42.06384904682636,3.1596637710463256,623.7114956349207,623.7114956349207,759.498,759.498,2631.437441683769,2631.437441683769
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,80.53462905809283,6.190851724939421,681.2447390109891,681.2447390109891,768.027,768.027,4912.458724264383,4912.458724264383
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,161.35687683708966,12.425174564123154,726.8474184574685,726.8474184574685,829.48,829.48,9612.229399406197,9612.229399406197
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,17.188713187351823,0.8281335399951786,540.11155,540.11155,823.1279999999999,823.1279999999999,846.541554742813,846.541554742813
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,40.35957297310233,1.6568553841207176,599.961969047619,599.961969047619,832.7309999999999,832.7309999999999,1582.2741172845365,1582.2741172845365
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,512,512,81.54903282411397,3.248467120109126,663.2114694444444,663.2114694444444,813.918,813.918,2797.8650083618163,2797.8650083618163
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,1024,1024,153.01115112379193,6.7094884240068495,704.0637967086835,704.0637967086835,856.608,856.608,5436.670147222996,5436.670147222996
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,2048,2048,268.47957191057503,13.314899533055724,738.0960717752234,738.0960717752234,796.938,796.938,10506.932738194226,10506.932738194226
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,128,128,40.44842999428511,0.925075134029612,588.3468833333334,588.3468833333334,810.4359999999999,810.4359999999999,997.9506380386352,997.9506380386352
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,256,256,72.54751678556204,1.794961442006752,593.2458642857142,593.2458642857142,820.038,820.038,1616.2577372882367,1616.2577372882367
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,512,512,156.97854291647673,3.5982190859504044,663.3310040404041,663.3310040404041,841.031,841.031,3124.035387026072,3124.035387026072
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,1024,1024,264.54003783874214,7.310125285061076,696.6189694444445,696.6189694444445,772.222,772.222,5727.448956739902,5727.448956739902
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,8,2048,2048,532.6069099828601,14.942873866995797,744.467492835734,744.467492835734,1132.463,1132.463,12086.59857072258,12086.59857072258
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,128,128,81.99891308322549,0.9990799820516258,516.0768833333334,516.0768833333334,750.9910000000001,750.9910000000001,1126.5591791231632,1126.5591791231632
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,256,256,160.07601213641465,1.9899289461318403,633.2032642857142,633.2032642857142,828.741,828.741,2035.229589163303,2035.229589163303
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,512,512,267.70020299591124,4.039184254128486,672.9995717171716,672.9995717171716,853.098,853.098,3518.1794458363056,3518.1794458363056
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,1024,1024,527.6763602159917,8.503906349884346,736.5130779866332,736.5130779866332,1165.82,1165.82,7157.21526022768,7157.21526022768
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,16,2048,2048,1061.0342400614172,17.21132403612137,781.7274450845582,781.7274450845582,1181.527,1181.527,14253.870382413865,14253.870382413865
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,128,128,158.2882720977068,1.1858137059025466,573.9167666666666,573.9167666666666,805.6869999999999,805.6869999999999,1217.7366229395866,1217.7366229395866
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,256,256,267.9704041220248,2.423863891977817,678.0158488095237,678.0158488095237,858.562,858.562,2141.8709437088964,2141.8709437088964
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,512,512,535.8841710258275,5.05198120791465,716.8803671328671,716.8803671328671,1164.648,1164.648,4441.737633059978,4441.737633059978
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,1024,1024,1053.277484839782,10.756541417911649,754.6295643873518,754.6295643873518,1190.819,1190.819,8848.932807646752,8848.932807646752
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,32,2048,2048,2114.80405414477,22.0281348049175,817.8450133274232,817.8450133274232,1179.477,1179.477,19006.44549705768,19006.44549705768
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,128,128,268.5537179931998,1.5539978789165616,574.8879785714286,574.8879785714286,793.13,793.13,1544.873188330412,1544.873188330412
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,256,256,532.5139521155506,3.3904224671423435,718.3326134920635,718.3326134920635,1061.564,1061.564,3024.6773193249705,3024.6773193249705
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,512,512,1071.1565290112048,6.656777230091393,745.4949751400561,745.4949751400561,1151.7469999999998,1151.7469999999998,5753.627617082357,5753.627617082357
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,1024,1024,2118.782252073288,14.174379535019398,796.9419387977382,796.9419387977382,1206.355,1206.355,12138.821553815364,12138.821553815364
Qwen/Qwen2-7B,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,64,2048,2048,4238.710700068623,31.35581723600626,873.967338671398,873.967338671398,1211.252,1211.252,28173.43334659672,28173.43334659672
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,128,128,28.027280000969768,1.2900899860542268,535.9250333333333,535.9250333333333,789.116,789.116,1162.772827092409,1162.772827092409
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,256,256,32.42153604514897,2.481364361010492,633.3097916666666,633.3097916666666,805.411,805.411,2341.732716819048,2341.732716819048
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,512,512,39.33747787959874,4.943814849015325,696.1297452547451,696.1297452547451,811.473,811.473,4326.314444663048,4326.314444663048
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,1024,1024,77.9718121048063,9.950050967978314,749.856975790514,749.856975790514,858.3910000000001,858.3910000000001,8418.169676852704,8418.169676852704
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,1,2048,2048,143.83378392085433,19.94723510905169,788.4806859378568,788.4806859378568,1008.39,1008.39,16738.539963190553,16738.539963190553
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,128,128,32.53365308046341,1.5801490179728717,604.9517952380952,604.9517952380952,848.8389999999999,848.8389999999999,1625.7325355944636,1625.7325355944636
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,256,256,39.46121106855571,3.1387498260010034,691.222415079365,691.222415079365,870.683,870.683,2906.75127436328,2906.75127436328
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,512,512,77.97865499742329,6.179910858860239,774.6534728479853,774.6534728479853,893.086,893.086,5591.540485537529,5591.540485537529
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,1024,1024,145.166234113276,12.7581486441195,829.6259216524218,829.6259216524218,1043.583,1043.583,11389.25696914196,11389.25696914196
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,2,2048,2048,281.23391699045897,24.98851019493304,849.3846456208835,849.3846456208835,1167.44,1167.44,22285.519527287008,22285.519527287008
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,128,128,39.37919205054641,1.9381983561906964,733.0149809523809,733.0149809523809,998.097,998.097,1963.5133494455813,1963.5133494455813
mistralai/Mixtral-8x7B-v0.1,vLLM,NVIDIA A100-SXM4-40GB,4,bfloat16,4,256,256,69.26142610609531,4.664384014904499,856.3893706293705,856.3893706293705,1271.435,1271.435,4891.599670332908,4891.599670332908
