Model Name,FrameWork,Hardware type,Count,Precision,Batch Size,In tokens,Out tokens,TTFT,Latency,Power Avg,Power Avg (Active),Power Peak,Power Peak (Active),Energy,Energy (Active)
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,256,256,133.55259131640196,3.275276063941419,297.25005357142857,297.25005357142857,340.153,340.153,1107.060771707535,1107.060771707535
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,256,256,429.3038789182901,4.309602313209325,292.79881111111115,292.79881111111115,336.767,336.767,1387.4618746855258,1387.4618746855258
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,256,256,1637.6590528525412,7.796926551032811,307.4504522058824,307.4504522058824,473.354,473.354,2532.6340323526856,2532.6340323526856
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,512,512,90.78536927700044,6.005559611134231,305.8171813186814,305.8171813186814,345.973,345.973,2062.738441735029,2062.738441735029
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,512,512,228.11892395839087,6.650870374869555,307.5034142857143,307.5034142857143,347.225,347.225,2224.825055937052,2224.825055937052
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,512,512,825.5398189648986,8.78709268802777,310.20806432748543,310.20806432748543,355.895,355.895,2864.732246934176,2864.732246934176
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,512,512,3243.9327402971685,16.32172765629366,328.4814349376114,328.4814349376114,477.239,477.239,5499.608900362253,5499.608900362253
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,1024,1024,140.51416283473372,12.026263297069818,326.0513830769231,326.0513830769231,356.18600000000004,356.18600000000004,4155.050235576153,4155.050235576153
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,1024,1024,427.4161830544472,13.362219010014089,331.13871560846565,331.13871560846565,360.411,360.411,4550.7241156923765,4550.7241156923765
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,1024,1024,1633.4646767936647,18.17565687885508,332.34055405405405,332.34055405405405,423.646,423.646,6229.696062363386,6229.696062363386
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,1024,1024,6479.874653276056,36.01933724107221,362.5297358385783,362.5297358385783,499.955,499.955,13319.008938987256,13319.008938987256
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,2048,2048,230.8083949610591,24.391944418195635,337.7543722448979,337.7543722448979,364.412,364.412,8356.49752140951,8356.49752140951
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,2048,2048,831.9836799055338,28.03516929410398,341.8417220205687,341.8417220205687,463.809,463.809,9825.667763109206,9825.667763109206
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,2048,2048,3269.9452531524003,38.73929184814915,373.9291160337552,373.9291160337552,472.446,472.446,14673.640010947463,14673.640010947463
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,2048,2048,13035.126503091304,83.8060699980706,419.6803085728375,419.6803085728375,519.717,519.717,35353.82137081433,35353.82137081433
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,128,128,61.30399089306593,1.5979003747925162,261.34335,261.34335,350.00800000000004,350.00800000000004,581.640596370697,581.640596370697
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,128,128,95.70715529844163,1.647899217903614,272.82485,272.82485,344.324,344.324,603.8252452611923,603.8252452611923
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,128,128,234.42073678597808,2.143534039147198,275.295,275.295,329.84400000000005,329.84400000000005,754.5865988032817,754.5865988032817
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,128,128,817.8756539709866,3.812148107681424,274.2678888888889,274.2678888888889,394.951,394.951,1158.937808878422,1158.937808878422
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,256,256,67.44288327172399,3.047839029226452,288.1458928571428,288.1458928571428,341.752,341.752,1077.493822291851,1077.493822291851
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,256,256,139.304855838418,3.27309129294008,281.3408035714285,281.3408035714285,341.188,341.188,1050.73677336359,1050.73677336359
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,256,256,421.6389367356896,4.3175749708898365,292.6664333333333,292.6664333333333,347.64300000000003,347.64300000000003,1384.5572889819146,1384.5572889819146
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,256,256,1605.0036302767694,7.80287529528141,292.70623161764706,292.70623161764706,367.574,367.574,2412.651408682108,2412.651408682108
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,512,512,93.20890484377742,6.082356786355376,306.15646153846154,306.15646153846154,345.618,345.618,2063.1136954655644,2063.1136954655644
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,512,512,234.1870847158134,6.5810003080405295,314.2891666666667,314.2891666666667,350.571,350.571,2274.626137667418,2274.626137667418
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,512,512,811.1273162066936,8.77072598785162,309.4577105263158,309.4577105263158,416.946,416.946,2859.1380721440314,2859.1380721440314
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,512,512,3189.7449721582234,16.527830491773784,308.374118487395,308.374118487395,421.758,421.758,5316.6803051643365,5316.6803051643365
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,1024,1024,142.0255657285452,11.990012710914016,321.02503384615386,321.02503384615386,351.75800000000004,351.75800000000004,4090.241968722582,4090.241968722582
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,1024,1024,421.7230076901615,13.37950629973784,324.13386904761904,324.13386904761904,359.04200000000003,359.04200000000003,4455.089045315743,4455.089045315743
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,1024,1024,1605.752244591713,18.185022966004908,332.1005533428165,332.1005533428165,412.717,412.717,6224.431988013268,6224.431988013268
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,1024,1024,6371.713660191745,36.40717725688592,354.3055494261385,354.3055494261385,487.438,487.438,13019.188385724785,13019.188385724785
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,2048,2048,229.2862860485912,24.37687913281843,337.1434657142857,337.1434657142857,372.006,372.006,8342.21131210637,8342.21131210637
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,2048,2048,816.7745941318572,27.2602630299516,345.74241266233764,345.74241266233764,379.323,379.323,9591.265130301712,9591.265130301712
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,2048,2048,3214.06370215118,38.51769806817174,376.5624380071406,376.5624380071406,488.824,488.824,14776.40712052846,14776.40712052846
meta-llama/Meta-Llama-3-8B,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,2048,2048,12819.157482124863,84.79836769588292,410.907937014104,410.907937014104,509.437,509.437,35025.502425774095,35025.502425774095
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,128,128,43.00101986154914,1.7991321589797735,223.17255,190.51475,276.444,243.756,462.6740736727714,381.0295581159592
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,128,128,80.43970819562674,1.865696155000478,225.44075000000004,193.38975,272.515,240.318,466.90709644794464,386.77957349944114
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,128,128,178.90737671405077,2.184974700212478,247.86786666666669,216.1282,287.18,255.357,635.5397346045971,540.3206967630387
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,128,128,646.3737091980875,3.565005002077669,261.8573611111111,230.35625,294.50300000000004,262.874,1063.1802809712888,921.4252359380722
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,256,256,53.88852627947927,3.544496234040708,243.6392638888889,212.253375,275.782,244.269,990.2501836559773,849.0136686701774
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,256,256,109.60369696840644,3.778358367737383,240.86227777777776,209.5715,269.225,237.708,979.094817192316,838.2862873842716
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,256,256,324.41795943304896,4.542737399227917,255.85630909090912,224.6334,292.262,260.911,1294.8931943717002,1123.1671869294644
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,256,256,1265.3227630071342,7.9567364333197474,266.27576838235296,235.1300625,307.09200000000004,275.771,2145.779519778967,1881.040960363865
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,512,512,71.51332823559642,7.099712586030364,264.65371666666664,233.47846666666663,277.666,246.335,2000.4910111494069,1751.08895173502
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,512,512,175.50369072705507,7.742367011960596,257.1268676470588,225.91075,276.695,245.178,2072.623503647804,1807.286406878948
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,512,512,638.1752151064575,9.900580264627934,267.5622666666667,236.3456,300.219,268.894,2691.231499666691,2363.456410348177
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,512,512,2625.551148783416,20.164266060106456,272.9797171893147,241.6901219512195,317.671,285.631,5611.730628250599,4954.648964103699
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,1024,1024,100.00655427575111,14.367529205977917,271.021991954023,239.67375862068965,288.324,256.715,3945.4940714085096,3475.2704518718715
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,1024,1024,334.1169822961092,16.362568638287485,270.63332887700534,239.2331818181818,289.921,258.334,4481.151210981846,3947.348628664732
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,1024,1024,1274.6179928071797,23.54563208390028,280.4752300170068,249.0232708333333,307.478,275.389,6747.133050342798,5976.559907895326
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,1024,1024,5298.33746701479,56.43082306860015,270.883411193914,239.2948761061947,325.45000000000005,293.189,15320.71068013978,13520.163766096352
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,2048,2048,196.1355679668486,29.629187224898487,279.2392459016394,247.481,292.009,260.023,8393.05808061409,7424.431421374558
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,2048,2048,677.8636290691793,36.12823927588761,277.0298965198075,245.29234246575345,297.512,265.622,10127.46210652995,8953.172334119557
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,2048,2048,2693.2742740027606,62.1965466439724,280.7890587936507,249.000408,305.832,273.16,17565.21481670952,15562.52939172554
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,2048,2048,10880.682649090886,207.02962260181084,279.2397393477757,247.3665686746988,310.442,277.979,57958.195970976114,51328.57498096609
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,1,128,128,44.09648058936,1.8013006830587983,221.628,189.7605,272.904,241.005,443.2561767334938,379.52116913032535
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,2,128,128,82.88007322698832,1.86700188415125,227.95395,196.17575,275.547,243.736,471.7971514523029,392.35161356949806
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,4,128,128,171.08679469674826,2.1769757349975407,246.1614,214.5034,272.256,240.445,631.2325842497348,536.258554041624
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,8,128,128,630.7257227599621,3.751691719982773,270.419875,238.787875,289.26300000000003,257.35,1097.49571414876,955.1516764431
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,1,256,256,59.154788963496685,3.5610418878495693,245.3524583333333,213.884125,276.592,244.973,997.1442696511746,855.536739648819
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,2,256,256,134.62539203464985,3.760155082680285,242.6943055555556,211.21775,269.446,237.833,986.5155932774544,844.8710708005428
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,4,256,256,325.22340724244714,4.558193742763251,248.2428909090909,216.9118,282.262,250.831,1256.880082207441,1084.5590598027704
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,8,256,256,1225.6815829314291,8.372147966176271,269.19811111111113,237.952,307.78400000000005,276.357,2303.807258601189,2022.592213872433
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,1,512,512,83.34467187523842,7.10146506736055,264.1617458333333,232.88693333333333,279.089,247.572,1996.8509752264024,1746.652430400133
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,2,512,512,168.8828282058239,7.746825618203729,263.8672095588236,232.6335625,280.14,248.726,2126.555097518205,1861.0690454368591
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,4,512,512,621.5631179511547,9.9028717209585,271.62314285714285,240.362,302.211,270.704,2731.862666307211,2403.620599236965
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,8,512,512,2433.075088076293,20.82419352605939,273.8069894795128,242.48154761904763,304.017,271.731,5765.610616042138,5092.113489158631
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,1,1024,1024,114.65649399906395,14.399411069694906,272.0713597701149,240.65779310344828,287.397,255.432,3960.742312587738,3489.5387225904465
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,2,1024,1024,320.46514889225364,16.343563532922417,272.03669607843136,240.60766666666663,287.075,255.466,4504.321128863335,3970.027509014608
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,4,1024,1024,1237.1524451300502,23.270610841922466,277.13426196808507,245.67457446808507,312.469,280.846,6528.38652436018,5773.353881828547
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,8,1024,1024,4909.920651931316,57.47519584558904,275.8491010904804,244.24582758620693,314.464,282.189,16015.05291072202,14166.260989182712
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,1,2048,2048,176.93176213651896,29.70255201961845,276.906387431694,245.1456333333333,292.675,260.608,8323.073546539545,7354.370364730358
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,2,2048,2048,644.0330790355802,36.04528862703592,277.9576778970751,246.2251643835616,296.369,264.398,10161.323776776551,8987.2205195508
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,4,2048,2048,2518.5877508483827,61.71854161703959,278.22488270967744,246.43833870967745,305.166,272.69,17265.84011487055,15279.180659804822
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,1,bfloat16,8,2048,2048,10059.07830176875,207.36309036705643,280.3806894404541,248.50480722891564,320.217,287.462,58194.94287706208,51564.75794833779
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,128,128,58.9566370472312,1.5372874476015568,265.62245,265.62245,344.741,344.741,589.3806572477818,589.3806572477818
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,128,128,92.60394377633928,1.6149864019826057,253.9078,253.9078,339.843,339.843,565.1531666638853,565.1531666638853
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,128,128,232.08443773910403,2.137918348889798,279.18756666666667,279.18756666666667,347.403,347.403,755.572607420683,755.572607420683
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,128,128,835.2501131594181,3.9192167660221457,305.10940277777775,305.10940277777775,431.104,431.104,1292.6502968780994,1292.6502968780994
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,256,256,64.29485836997628,2.941473481245339,265.63435714285714,265.63435714285714,332.764,332.764,859.2611932532789,859.2611932532789
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,256,256,127.22503393888474,3.2123774541541934,279.95269642857147,279.95269642857147,337.871,337.871,1046.1141399300095,1046.1141399300095
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,256,256,424.58436312153935,4.444182377308607,301.1427,301.1427,366.801,366.801,1427.6648744430545,1427.6648744430545
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,256,256,1593.0327968671918,8.161507450975478,341.1116405228758,341.1116405228758,546.7560000000001,546.7560000000001,2978.7976623888017,2978.7976623888017
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,512,512,79.50521912425756,5.909252726938576,295.7471923076924,295.7471923076924,344.45,344.45,1845.524825106144,1845.524825106144
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,512,512,225.27793794870377,6.53626965964213,307.3825571428572,307.3825571428572,351.411,351.411,2225.953592032194,2225.953592032194
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,512,512,816.731495782733,9.206889319233596,331.7459,331.7459,475.819,475.819,3230.487296217442,3230.487296217442
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,512,512,3149.725417140872,17.926313342992216,398.37919294294295,398.37919294294295,708.009,708.009,7270.751074605941,7270.751074605941
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,1024,1024,151.2474180199206,11.849215319380164,320.3602266666667,320.3602266666667,350.137,350.137,3920.415498254538,3920.415498254538
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,1024,1024,432.3277799412608,13.553102717734872,335.8661428571428,335.8661428571428,382.414,382.414,4782.511286963701,4782.511286963701
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,1024,1024,1643.6148891225455,20.44108232902363,383.4397787456446,383.4397787456446,572.451,572.451,7954.708472596645,7954.708472596645
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,1024,1024,6442.182371858507,43.404842463787645,457.22288623301984,457.22288623301984,716.623,716.623,20001.29703117585,20001.29703117585
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,1,2048,2048,233.8662650436163,24.170173938851804,342.64581714285714,342.64581714285714,377.376,377.376,8477.004774645091,8477.004774645091
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,2,2048,2048,835.6683128513396,28.36809850623831,376.1016705989111,376.1016705989111,430.821,430.821,10810.17856180811,10810.17856180811
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,4,2048,2048,3282.260450068861,48.601705458946526,446.5688741496599,446.5688741496599,667.611,667.611,21991.974529689312,21991.974529689312
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,float16,8,2048,2048,12951.486945617944,118.89996784180404,459.510208378749,459.510208378749,708.4939999999999,708.4939999999999,54796.44594927645,54796.44594927645
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,128,128,61.42297573387623,1.541764128021896,265.61670000000004,265.61670000000004,341.374,341.374,590.7526842889786,590.7526842889786
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,128,128,95.24089004844429,1.6079009529203176,272.2721,272.2721,346.58000000000004,346.58000000000004,611.0655901188851,611.0655901188851
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,128,128,234.50654512271285,2.1413094303570688,264.6569,264.6569,334.593,334.593,722.1767812073231,722.1767812073231
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,128,128,825.077872723341,3.90787838306278,308.31248611111107,308.31248611111107,424.419,424.419,1309.382164245367,1309.382164245367
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,256,256,66.36514188721776,2.955814433284104,289.4656904761905,289.4656904761905,342.945,342.945,938.078587485075,938.078587485075
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,256,256,144.04898695647717,3.1926461150869727,282.91117857142854,282.91117857142854,339.747,339.747,1056.8187135469914,1056.8187135469914
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,256,256,425.9576192125678,4.442229098174721,296.0817333333333,296.0817333333333,352.359,352.359,1404.632661199808,1404.632661199808
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,256,256,1591.7631639167666,8.170236906036735,335.9908496732026,335.9908496732026,544.148,544.148,2936.1362077765466,2936.1362077765466
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,512,512,92.33283484354617,5.907729204278439,302.8424615384615,302.8424615384615,343.939,343.939,1888.9911202664373,1888.9911202664373
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,512,512,228.4641647711396,6.522354684770107,315.79601428571425,315.79601428571425,350.082,350.082,2284.9996835246084,2284.9996835246084
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,512,512,815.2553709223866,9.139097596053034,333.29597368421054,333.29597368421054,379.703,379.703,3244.6144031789304,3244.6144031789304
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,512,512,3138.457324821502,17.96095718909055,398.1325923423423,398.1325923423423,668.6030000000001,668.6030000000001,7266.85486071062,7266.85486071062
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,1024,1024,139.8580577224493,11.81433374574408,320.22741666666667,320.22741666666667,355.797,355.797,3921.115025751591,3921.115025751591
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,1024,1024,422.933341935277,13.494348207954316,337.56359482758626,337.56359482758626,395.223,395.223,4807.565840646506,4807.565840646506
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,1024,1024,1605.014166329056,20.324965714942664,371.8865882694541,371.8865882694541,431.561,431.561,7714.323751874925,7714.323751874925
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,1024,1024,6292.0269491150975,43.28081620298326,450.8103799634272,450.8103799634272,706.845,706.845,19721.22892039275,19721.22892039275
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,1,2048,2048,229.2790561914444,24.076985430903733,340.8619510204081,340.8619510204081,373.689,373.689,8432.96623904872,8432.96623904872
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,2,2048,2048,817.0777917839587,28.53292898600921,372.0699663939217,372.0699663939217,439.003,439.003,10880.333183971168,10880.333183971168
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,4,2048,2048,3188.006468117237,48.08280092105269,442.7343246370713,442.7343246370713,540.711,540.711,21580.345632123,21580.345632123
mistralai/Mistral-7B-v0.1,vLLM,NVIDIA A100-PCIE-40GB,2,bfloat16,8,2048,2048,12637.703194282947,118.19593292009084,470.4800553309931,470.4800553309931,717.0889999999999,717.0889999999999,55868.69459958649,55868.69459958649
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,128,128,41.564770974218845,1.8183692307211456,226.2549,193.2445,283.447,250.282,469.01507899117473,386.48905533623696
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,128,128,80.3531757555902,1.793580377008766,238.43135000000004,206.34475000000003,286.861,254.469,492.9060154175759,412.68950000000007
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,128,128,169.108250644058,2.0574286258779466,244.9356666666667,213.163,277.725,245.914,628.2256232619286,532.9076156995296
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,128,128,653.3548710867763,3.0837076753377914,248.2249107142857,216.7682857142857,297.64200000000005,266.119,884.5157110514641,758.6891810564995
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,256,256,51.54783325269818,3.5708659416995943,241.27384722222223,209.984625,270.747,239.32,980.7403649702072,839.938827704668
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,256,256,127.05219816416502,3.5529211023822427,265.4049166666667,234.20125,279.987,248.576,1077.2218341498374,936.8052745933531
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,256,256,333.7395712733269,4.240723888855428,258.0887111111111,226.8701111111111,285.252,253.915,1177.0087954993248,1020.9157359149456
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,8,256,256,1266.8200829066336,6.394493706990033,259.8051043956044,228.68846153846152,300.112,268.893,1704.2918117086888,1486.4752746419906
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,1,512,512,80.21649532020092,7.086391015909612,255.97081666666665,224.8100666666666,276.95300000000003,245.632,1935.3622126054763,1686.0761235387326
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,2,512,512,164.56523910164833,7.191460925154388,264.3647291666667,233.32466666666667,283.065,251.466,1998.2559304993151,1749.9353786678312
Qwen/Qwen2-7B,vLLM,NVIDIA A100-PCIE-40GB,1,float16,4,512,512,653.5194250755012,8.491980242077261,267.6606140350877,236.56366666666665,293.029,261.784,2424.494323187352,2129.073234166145
