active_energy,total_energy,active_power_avg,avg_total_power,total_power_peak,active_power_peak,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_util_avg,active_mem_util_peak,active_mem_util_p50,active_mem_util_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,total_mem_util_avg,total_mem_util_peak,total_mem_util_p50,total_mem_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
43205.8895,43205.8895,900.1226979166667,900.1226979166667,1396.276,1396.276,76952.73958333333,81309.3125,75590.83333333333,80270.91458333333,56.2109375,91.0,57.515625,58.74791666666666,12.484375,22.0,11.666666666666668,14.883854166666666,76952.73958333333,81309.3125,75590.83333333333,80270.91458333333,56.2109375,91.0,57.515625,58.74791666666666,12.484375,22.0,11.666666666666668,14.883854166666666,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,47.05960488319397,8.586713231801987,7.375070691108704,19.927561604976653,35.81158518791199,0.5852260589599609,0.04347628355026245,0.041602373123168945,0.08778951168060302,0.4616682529449463,0.024765491485595703,12206.604824366992,5136.294718154778,7070.310106212214,75.21419108763696,178.74946010127755,129.8542629671261,Qwen/Qwen3-8B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
103059.637,181384.29929202245,268.73438591916556,472.9707926988266,566.7769999999999,362.638,78206.97873207301,78207.3125,78206.97873207301,78206.97873207301,47.64537157757497,93.0,47.64537157757497,47.64537157757497,34.33507170795306,44.0,34.33507170795306,34.33507170795306,19914.182183018253,78207.3125,483.25,66548.41942226203,11.911342894393742,93.0,0.0,40.49856584093871,8.583767926988266,44.0,0.0,29.18481095176009,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,382.4460082054138,5.922274847269058,4.970298409461975,14.215957570075979,32.416183948516846,0.38762354850769043,0.03139906501770019,0.02694082260131836,0.048144602775573676,0.18049335479736328,0.02501368522644043,1490.4587517457867,632.0160096171671,858.4427421286197,318.20690377885416,750.4149537136032,552.482118291429,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
67343.5085,111796.09463018106,308.9151766055046,512.826121559633,647.918,443.912,78039.01892201835,78039.3125,78039.01892201835,78039.01892201835,50.43577981651376,94.0,50.43577981651376,50.43577981651376,36.607798165137616,45.0,36.607798165137616,36.607798165137616,19872.19223050459,78039.3125,483.25,66405.65358371557,12.60894495412844,94.0,0.0,42.87041284403668,9.151949541284404,45.0,0.0,31.11662844036696,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,217.17276859283447,6.454375494241715,5.443784236907959,15.548600769042967,35.34395670890808,0.4287734031677246,0.03449647998809814,0.030934453010559082,0.06183648109436035,0.3005530834197998,0.026510953903198242,2624.7305483713744,1112.9940533804806,1511.7364949908936,196.12661771548554,462.5177675505604,340.5219934640065,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
47562.346999999994,73212.2790325749,378.9828446215139,583.3647729083665,749.533,544.937,77879.35234063744,77881.3125,77879.35234063744,77879.35234063744,59.19521912350598,97.0,59.19521912350598,59.19521912350598,43.07569721115538,52.0,43.07569721115538,43.07569721115538,19832.27558515936,77881.3125,483.25,66269.9369895418,14.798804780876495,97.0,0.0,50.31593625498006,10.768924302788845,52.0,0.0,36.61434262948206,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,124.41105818748474,6.944729265451431,5.85401725769043,16.67031129598617,38.165181398391724,0.4599437713623047,0.03824224853515625,0.032102346420288086,0.06724667549133301,0.22162342071533203,0.026775598526000977,4581.747059340918,1942.8498038795337,2638.897255461384,128.43808819440528,302.8905434259569,222.9987665015013,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
38849.14349999999,56515.120064912546,449.1230462427745,653.3539884393062,878.148,673.979,80252.97723988439,80321.3125,80252.97723988439,80252.97723988439,64.33526011560694,95.0,64.33526011560694,64.33526011560694,47.30635838150289,64.0,47.30635838150289,47.30635838150289,20425.681809971098,80321.3125,483.25,68287.5181539017,16.083815028901736,95.0,0.0,54.684971098265876,11.826589595375722,64.0,0.0,40.21040462427744,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,85.4642767906189,8.677693445682525,7.316660404205322,20.414987850189206,45.63531160354614,0.5512449741363525,0.04789771819114685,0.03802692890167236,0.07629724740982051,0.3059983253479004,0.029941797256469727,6669.6872822841115,2828.2226103916655,3841.464671892446,99.1458546452976,233.8118093636747,172.14055114378127,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
34824.4975,49012.20149999999,501.0719064748201,705.2115323741007,877.7710000000001,673.121,80680.93839928058,80891.3125,80680.93839928058,80680.93839928058,67.10791366906474,99.0,67.10791366906474,67.10791366906474,51.302158273381295,70.0,51.302158273381295,51.302158273381295,20532.672099820145,80891.3125,483.25,68651.28513938846,16.776978417266186,99.0,0.0,57.041726618705006,12.825539568345324,70.0,0.0,43.60683453237408,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,68.83342170715332,12.666091532230377,10.798824787139893,29.60664495229721,52.14614272117615,0.8015851974487305,0.07017952799797059,0.06190371513366699,0.1511330962181091,0.4286360740661621,0.0360257625579834,8281.151595588371,3511.549971006029,4769.601624582343,85.98330146310653,202.7710725987952,149.2872592200007,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
166141.8295,166141.8295,384.14295838150286,384.14295838150286,510.633,510.633,78111.19342485549,78143.3125,78111.19342485549,78140.06313583815,50.39768786127168,92.0,50.39768786127168,63.44508670520231,15.410404624277458,25.0,15.410404624277458,15.535260115606937,78111.19342485549,78143.3125,78111.19342485549,78140.06313583815,50.39768786127168,92.0,50.39768786127168,63.44508670520231,15.410404624277458,25.0,15.410404624277458,15.535260115606937,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,431.8742706775665,6.683016089916229,5.6209540367126465,15.979864943027486,36.95951199531555,0.43462204933166504,0.032797616004943846,0.02951502799987793,0.041535162925720216,0.1383967399597168,0.02793097496032715,1319.8748772546626,559.6814082505508,760.1934690041116,291.46666695905407,687.3544941914345,506.054770215773,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
100837.731,100837.731,425.4756582278481,425.4756582278481,590.848,590.848,77975.006592827,78039.3125,77975.006592827,78032.4983649789,49.78691983122363,94.0,49.78691983122363,59.54261603375527,17.265822784810126,32.0,17.265822784810126,17.52405063291139,77975.006592827,78039.3125,77975.006592827,78032.4983649789,49.78691983122363,94.0,49.78691983122363,59.54261603375527,17.265822784810126,32.0,17.265822784810126,17.52405063291139,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,236.2301754951477,7.01096698141098,5.907287001609802,16.85227026939392,38.12720775604248,0.47119617462158203,0.034570788621902465,0.03262829780578613,0.04932284355163574,0.1445164680480957,0.029011964797973633,2412.985550238092,1023.2054372112376,1389.7801130268542,176.90209290902072,417.1813190904879,307.1436912898863,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
68877.918,68877.918,488.49587234042554,488.49587234042554,759.455,759.455,77862.85505319148,78239.3125,77862.85505319148,78197.51781914894,58.069148936170215,92.0,58.069148936170215,74.66648936170213,19.70567375886525,32.0,19.70567375886525,20.391843971631207,77862.85505319148,78239.3125,77862.85505319148,78197.51781914894,58.069148936170215,92.0,58.069148936170215,74.66648936170213,19.70567375886525,32.0,19.70567375886525,20.391843971631207,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,140.0276744365692,7.7729435024261475,6.5897057056427,18.54252049922943,42.469974994659424,0.5237059593200684,0.038400512933731076,0.035201311111450195,0.05366349220275879,0.2763485908508301,0.030234336853027344,4070.7667416001536,1726.1730652357046,2344.593676364449,120.83421283463738,284.9586201760773,209.7966482693081,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
51989.3635,51989.3635,577.6595944444445,577.6595944444445,1031.511,1031.511,77701.17916666667,79851.3125,77701.17916666667,78192.69916666667,52.769444444444446,91.0,52.769444444444446,55.316944444444445,23.483333333333334,36.0,23.483333333333334,24.643333333333334,77701.17916666667,79851.3125,77701.17916666667,78192.69916666667,52.769444444444446,91.0,52.769444444444446,55.316944444444445,23.483333333333334,36.0,23.483333333333334,24.643333333333334,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,89.1032145023346,8.935224428653717,7.527332425117493,21.292821359634395,47.44694924354553,0.5767052173614502,0.04311404871940613,0.03775358200073242,0.06056945323944086,0.18912863731384277,0.03254556655883789,6397.30006581373,2712.7191914458585,3684.5808743678713,91.20620943124803,215.08805313761832,158.3554573753914,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
44318.630000000005,44318.630000000005,656.5722962962964,656.5722962962964,1059.7199999999998,1059.7199999999998,77111.23842592593,81203.3125,77111.23842592593,78208.41175925925,57.77777777777778,92.0,57.77777777777778,62.17111111111111,26.896296296296295,42.0,26.896296296296295,28.476296296296297,77111.23842592593,81203.3125,77111.23842592593,78208.41175925925,57.77777777777778,92.0,57.77777777777778,62.17111111111111,26.896296296296295,42.0,26.896296296296295,28.476296296296297,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,66.8123562335968,11.574600590229034,9.724073052406311,26.53208500146866,51.402602195739746,0.7620894908905029,0.05615434432029724,0.04961848258972168,0.11680539846420286,0.341916561126709,0.03723454475402832,8531.655402288652,3617.7739212624024,4913.881481026249,77.74925441212591,183.35303998146557,134.99101453513165,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
309053.64153895096,309053.64153895096,661.0773080213904,661.0773080213904,805.4670000000001,805.4670000000001,77307.0344251337,78289.3125,76996.99806149733,78100.72169786096,62.305614973262024,95.0,73.07379679144384,77.98459893048128,7.254010695187166,18.0,7.165775401069519,7.507486631016043,77307.0344251337,78289.3125,76996.99806149733,78100.72169786096,62.305614973262024,95.0,73.07379679144384,77.98459893048128,7.254010695187166,18.0,7.165775401069519,7.507486631016043,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,466.8131637573242,7.22595342040062,6.0779008865356445,17.28853758573531,39.522974252700806,0.4727303981781006,0.035330823898315426,0.031607627868652344,0.04506317377090454,0.1312851905822754,0.030242919921875,1221.0881017406966,517.7917393213348,703.2963624193618,542.1803472491333,1278.6028063933566,941.3527588086522,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
175661.84949999998,175661.84949999998,706.8887303822937,706.8887303822937,869.406,869.406,77163.10425050302,78217.3125,76829.07105130785,78014.38392857142,55.922032193158955,94.0,54.58249496981891,73.08038229376257,8.452213279678068,24.0,8.226358148893361,9.08158953722334,77163.10425050302,78217.3125,76829.07105130785,78014.38392857142,55.922032193158955,94.0,54.58249496981891,73.08038229376257,8.452213279678068,24.0,8.226358148893361,9.08158953722334,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,247.71233367919922,7.354789569377899,6.18301248550415,17.6209442615509,40.123997926712036,0.4950594902038574,0.03621967387199402,0.0348590612411499,0.04658174514770506,0.13433218002319336,0.030300617218017578,2301.1369338525005,975.7770087985608,1325.3599250539398,308.16787042559906,726.7402921658833,535.0519923364644,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
113252.48849999999,113252.48849999999,778.367618556701,778.367618556701,1061.0910000000001,1061.0910000000001,77049.7506443299,78821.3125,76478.59085051547,78470.13414948454,61.45189003436426,94.0,68.15979381443299,72.22680412371133,9.987972508591065,25.0,9.496563573883162,11.346048109965635,77049.7506443299,78821.3125,76478.59085051547,78470.13414948454,61.45189003436426,94.0,68.15979381443299,72.22680412371133,9.987972508591065,25.0,9.496563573883162,11.346048109965635,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,144.49672508239746,8.002005631446838,6.785789608955383,19.19234937429428,43.53215932846069,0.5385849475860596,0.03941008472442627,0.03735911846160889,0.04918344020843505,0.2564697265625,0.031676292419433594,3944.8644920841853,1672.7853164988117,2272.079175585374,198.68160503140237,468.54309467465407,344.9580531086662,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
80780.92820533039,80780.92820533039,863.9671443850268,863.9671443850268,1364.85,1364.85,76746.29378342246,80493.3125,76044.39271390374,78480.45635026738,63.040106951871664,94.0,68.83422459893049,73.22272727272727,11.815508021390373,24.0,11.048128342245988,13.932620320855614,76746.29378342246,80493.3125,76044.39271390374,78480.45635026738,63.040106951871664,94.0,68.83422459893049,73.22272727272727,11.815508021390373,24.0,11.048128342245988,13.932620320855614,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,92.86687088012695,9.28971023797989,7.8819146156311035,22.20590298175812,49.235612869262695,0.6168615818023682,0.04438753247261047,0.04077410697937012,0.05993938446044922,0.16688895225524902,0.03401541709899902,6138.033882241869,2602.77963184528,3535.2542503965888,141.71595418639765,334.2032179011815,246.05226861767116,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
65903.29372549773,65903.29372549773,934.7984893617022,934.7984893617022,1493.1750000000002,1493.1750000000002,76114.3089539007,81139.3125,74934.56072695035,78995.30469858156,57.15780141843972,94.0,55.86524822695036,66.01950354609929,13.480496453900708,28.0,12.546099290780141,15.970212765957445,76114.3089539007,81139.3125,74934.56072695035,78995.30469858156,57.15780141843972,94.0,55.86524822695036,66.01950354609929,13.480496453900708,28.0,12.546099290780141,15.970212765957445,328308,328.308,127.5,1228.6499999999994,5055,19,241712,241.712,203.0,572.5499999999995,1317,16,69.87968754768372,11.93231316447258,10.103560328483582,27.618533873558043,54.011088609695435,0.8213250637054443,0.05601184225082397,0.04926872253417969,0.10819451808929437,0.3354156017303467,0.04039740562438965,8157.1629754502865,3458.9736800849787,4698.189295365308,115.61575686028162,272.65213860088755,200.73617982351246,google/gemma-2-9b-it,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
103483.09809555268,153871.62090454507,419.8097281947262,624.2256409736308,728.823,524.689,78150.85002535497,78151.3125,78150.85002535497,78150.85002535497,87.60649087221095,98.0,87.60649087221095,87.60649087221095,72.76267748478702,81.0,72.76267748478702,72.76267748478702,19900.150006338743,78151.3125,483.25,66500.7100215517,21.90162271805274,98.0,0.0,74.46551724137927,18.190669371196755,81.0,0.0,61.84827586206894,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,245.28551959991455,3.7986670110225678,3.196643352508545,9.12174561023712,21.118470191955566,0.24300551414489746,0.02842561650276184,0.020231246948242188,0.06879590749740601,0.34605860710144043,0.014925241470336914,2341.9156619476207,985.4311840106039,1356.484477937017,267.86462752210866,636.5907398248538,462.4574602061308,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
65827.464,95668.67253254773,450.87304109589047,655.2648801369863,769.6959999999999,565.008,78150.71660958904,78151.3125,78150.71660958904,78150.71660958904,84.34931506849315,97.0,84.34931506849315,84.34931506849315,69.04794520547945,81.0,69.04794520547945,69.04794520547945,19900.11665239726,78151.3125,483.25,66500.59661815065,21.08732876712329,97.0,0.0,71.69691780821915,17.261986301369863,81.0,0.0,58.69075342465751,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,144.87613344192505,4.333744335651398,3.6440104246139526,10.34025998115539,24.557111740112305,0.2695322036743164,0.032400182962417604,0.022227048873901367,0.08977866172790527,0.40473008155822754,0.016015052795410156,3965.0285133421844,1668.4045484751464,2296.623964867038,166.54307781265817,395.7961232067408,287.52989707010494,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
46973.63579127574,66702.78401924038,486.76923316062175,691.2163626943005,846.5219999999999,641.824,78064.28659326425,78067.3125,78064.28659326425,78064.28659326425,80.58031088082902,97.0,80.58031088082902,80.58031088082902,63.70984455958549,82.0,63.70984455958549,63.70984455958549,19878.50914831606,78067.3125,483.25,66427.13110427458,20.145077720207254,97.0,0.0,68.49326424870463,15.927461139896373,82.0,0.0,54.153367875647646,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,95.2743468284607,5.444366372108459,4.523553371429443,12.96717877388,30.473961353302002,0.3335394859313965,0.039180670738220215,0.027159810066223145,0.09477533102035522,0.37341809272766113,0.018261194229125977,6029.3039954843525,2537.0103080863623,3492.29368739799,116.11833482332364,275.9597538361371,200.4736149842224,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
38006.486999999994,52726.55801626443,527.8678749999999,732.3133055555554,894.2490000000001,689.282,79158.3125,79215.3125,79158.3125,79158.3125,75.19444444444444,97.0,75.19444444444444,75.19444444444444,57.65972222222222,82.0,57.65972222222222,57.65972222222222,20152.015625,79215.3125,483.25,67357.05312499998,18.79861111111111,97.0,0.0,63.915277777777746,14.414930555555555,82.0,0.0,49.01076388888887,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,71.1400408744812,7.641708334207535,6.498529314994812,17.85628484487533,39.33887982368469,0.4692842960357666,0.05214097929000854,0.03648674488067627,0.09930971860885618,0.4213132858276367,0.022725343704223633,8074.749366724892,3397.6927343417515,4677.05663238314,91.78807463340593,218.13794108800735,158.46840347993373,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
33378.505000000005,46056.674711834436,538.3629838709678,742.8495887096775,895.6899999999999,690.852,78405.89314516129,81081.3125,78405.89314516129,78405.89314516129,73.62903225806451,100.0,73.62903225806451,73.62903225806451,52.91129032258065,82.0,52.91129032258065,52.91129032258065,19963.910786290322,81081.3125,483.25,66717.49667338707,18.407258064516128,100.0,0.0,62.58467741935481,13.227822580645162,82.0,0.0,44.97459677419353,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,60.80564308166504,11.96825127029419,10.344257593154907,28.03216743469238,48.178316593170166,0.7426407337188721,0.07836975073814392,0.06658267974853516,0.19476320743560788,0.5482475757598877,0.0312497615814209,9447.116597854263,3975.157366157095,5471.9592316971675,80.17692894939826,190.5436002839513,138.4222294375385,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
140856.37361553122,140856.37361553122,529.5352387218046,529.5352387218046,699.9929999999999,699.9929999999999,78069.06062030076,78101.3125,78069.06062030076,78098.01287593985,68.94548872180451,95.0,68.94548872180451,79.0281954887218,34.044172932330824,37.0,34.044172932330824,34.14313909774436,78069.06062030076,78101.3125,78069.06062030076,78098.01287593985,68.94548872180451,95.0,68.94548872180451,79.0281954887218,34.044172932330824,37.0,34.044172932330824,34.14313909774436,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,264.8989646434784,4.098986740112305,3.4454898834228516,9.78170260190963,22.48827862739563,0.2628762722015381,0.025666200637817382,0.021119117736816406,0.05303504467010497,0.24663019180297852,0.016835927963256836,2168.5173468802464,912.4686475287466,1256.0486993514999,245.20726974108823,582.7446449308733,423.34044714128515,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
87474.47850000001,87474.47850000001,573.603137704918,573.603137704918,756.972,756.972,78149.10594262296,78181.3125,78149.10594262296,78177.9856147541,68.13934426229508,97.0,68.13934426229508,76.60672131147541,33.51803278688524,38.0,33.51803278688524,33.6272131147541,78149.10594262296,78181.3125,78149.10594262296,78177.9856147541,68.13934426229508,97.0,68.13934426229508,76.60672131147541,33.51803278688524,38.0,33.51803278688524,33.6272131147541,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,151.52324318885803,4.50663985323906,3.8098554611206055,10.74206660985946,25.120121002197266,0.28941774368286133,0.028396486759185793,0.023203372955322266,0.06672191619873047,0.25470757484436035,0.017752408981323242,3791.0883367512306,1595.21400752181,2195.8743292294207,152.27836337428934,361.89547271132597,262.9024437525171,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
60003.875499999995,60003.875499999995,652.2160380434782,652.2160380434782,910.5540000000001,910.5540000000001,78008.95380434782,78041.3125,78008.95380434782,78037.88097826086,66.57065217391305,96.0,66.57065217391305,69.56902173913043,34.46467391304348,39.0,34.46467391304348,34.99048913043478,78008.95380434782,78041.3125,78008.95380434782,78037.88097826086,66.57065217391305,96.0,66.57065217391305,69.56902173913043,34.46467391304348,39.0,34.46467391304348,34.99048913043478,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,90.82562780380249,5.097981282949448,4.321757197380066,12.244683110713957,28.011792182922363,0.3137247562408447,0.03282179737091064,0.02488541603088379,0.06961219310760497,0.267916202545166,0.018460512161254883,6324.62460089872,2661.2753013074193,3663.3492995913007,104.45666111921564,248.24533122062616,180.34020635598057,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
46735.796,46735.796,724.5859844961241,724.5859844961241,1178.67,1178.67,78336.84738372093,78981.3125,78336.84738372093,78878.3683139535,65.32945736434108,95.0,65.32945736434108,69.66550387596898,33.434108527131784,42.0,33.434108527131784,34.25736434108527,78336.84738372093,78981.3125,78336.84738372093,78878.3683139535,65.32945736434108,95.0,65.32945736434108,69.66550387596898,33.434108527131784,42.0,33.434108527131784,34.25736434108527,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,63.59876799583435,6.590653067827224,5.583136200904846,15.44895875453949,34.08573532104492,0.42803382873535156,0.04156207895278931,0.0307539701461792,0.0728144645690918,0.3095700740814209,0.02061915397644043,9032.218989487737,3800.5767661384866,5231.642223349251,81.35916495775001,193.35323029059376,140.46331215474595,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
41327.844,41327.844,765.3304444444443,765.3304444444443,1155.729,1155.729,77700.24768518518,80875.3125,77700.24768518518,78316.93935185185,62.47685185185185,96.0,62.47685185185185,64.29768518518519,31.462962962962962,39.0,31.462962962962962,32.28796296296296,77700.24768518518,80875.3125,77700.24768518518,78316.93935185185,62.47685185185185,96.0,62.47685185185185,64.29768518518519,31.462962962962962,39.0,31.462962962962962,32.28796296296296,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,52.735450983047485,9.989807295560837,8.548397660255432,23.263429880142212,39.886305809020996,0.6518423557281494,0.05962204003334046,0.05284988880157471,0.13905515670776367,0.3992345333099365,0.027154207229614258,10892.824263220215,4583.482183127657,6309.342080092559,71.94482955514782,170.97969484345006,124.20984233273023,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
232651.39549999998,232651.39549999998,784.6590067453626,784.6590067453626,981.1669999999999,981.1669999999999,77217.52413575041,78209.3125,76907.48787942664,78011.21115092748,70.84064080944351,94.0,79.52866779089376,80.42057335581787,15.48903878583474,25.0,15.371838111298484,15.871838111298482,77217.52413575041,78209.3125,76907.48787942664,78011.21115092748,70.84064080944351,94.0,79.52866779089376,80.42057335581787,15.48903878583474,25.0,15.371838111298484,15.871838111298482,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,295.5559527873993,4.572298295736313,3.8525017499923706,11.047412371635435,25.08095908164978,0.29801249504089355,0.027870912790298463,0.023833274841308594,0.05300617218017578,0.21760773658752441,0.018918514251708984,1943.584605833358,817.8214572246136,1125.7631486087444,405.00697290221046,962.5148751406631,699.2281802444052,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
136624.57808945965,136624.57808945965,843.3615925925926,843.3615925925926,1075.056,1075.056,77173.08101851851,78155.3125,76863.04706790124,77966.7625,67.39814814814815,93.0,72.18672839506172,76.12021604938272,16.260030864197528,26.0,16.055555555555554,17.01712962962963,77173.08101851851,78155.3125,76863.04706790124,77966.7625,67.39814814814815,93.0,72.18672839506172,76.12021604938272,16.260030864197528,26.0,16.055555555555554,17.01712962962963,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,160.9911549091339,4.784951643228531,4.047299146652222,11.464637422561639,26.152968168258667,0.3083765506744385,0.029551406860351563,0.024850964546203613,0.05815577507019043,0.22454071044921875,0.018970727920532227,3568.133915954714,1501.3992547381022,2066.734661216612,237.84042505798652,565.2370510750796,410.62188734712544,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
89463.50684595799,89463.50684595799,927.0829689119171,927.0829689119171,1307.1399999999999,1307.1399999999999,77030.02234455958,78307.3125,76622.94980569948,78056.59643782384,66.64637305699482,96.0,67.9119170984456,74.4181347150259,17.010362694300518,28.0,16.55440414507772,18.409326424870464,77030.02234455958,78307.3125,76622.94980569948,78056.59643782384,66.64637305699482,96.0,67.9119170984456,74.4181347150259,17.010362694300518,28.0,16.55440414507772,18.409326424870464,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,95.65861678123474,5.375539407491684,4.49143922328949,12.992217993736267,29.286535263061523,0.33588314056396484,0.03339513349533081,0.026535511016845703,0.05988185405731201,0.24268031120300293,0.01929926872253418,6005.083695844188,2526.8188913161916,3478.2648045279966,155.7409273863463,370.12439120092506,268.8804206643244,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
67708.91412151838,67708.91412151838,1010.5808059701492,1010.5808059701492,1690.719,1690.719,77468.64085820896,80873.3125,76381.43190298507,80127.54235074627,66.46268656716418,96.0,68.3544776119403,69.23805970149255,17.291044776119403,28.0,16.582089552238806,19.361194029850743,77468.64085820896,80873.3125,76381.43190298507,80127.54235074627,66.46268656716418,96.0,68.3544776119403,69.23805970149255,17.291044776119403,28.0,16.582089552238806,19.361194029850743,332726,332.726,127.5,1244.0,6717,18,241712,241.712,203.0,572.5499999999995,1317,16,66.21407151222229,6.8456189231872555,5.845776081085205,16.042065203189846,35.51889228820801,0.43253040313720703,0.0414791111946106,0.03364872932434082,0.06300830841064453,0.4184393882751465,0.021637678146362305,8675.467115686519,3650.4627261198248,5025.004389566694,117.86983820972563,280.1222699804659,203.49751483658738,Qwen/Qwen3-14B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
