active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP,Batch Size
26398.8845,38663.3885,439.9814083333333,528.175,457.41700000000003,499.8208,644.3898083333333,732.479,661.995,703.93655,70.84166666666667,94.0,73.0,78.05,77977.74583333333,77979.3125,77979.3125,77979.3125,79427.49583333333,79429.0625,79429.0625,79429.0625,17.710416666666667,23.5,18.25,19.5125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,59.002209424972534,3.3804856688976286,3.014188289642334,7.4242337942123395,18.393642902374268,0.16799497604370117,0.023067188262939454,0.017117023468017578,0.05120348930358887,0.170332670211792,0.012826204299926758,9153.318244577778,3774.739999918294,5378.578244659483,71.59011768931946,173.59795122082633,121.83277821193138,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
21430.700500000003,30842.631500000003,465.8847934782609,616.762,495.00350000000003,538.4202,670.4919891304347,821.9789999999999,699.4110000000001,742.8996999999999,64.96739130434783,95.0,67.0,80.25000000000001,79163.55163043478,79223.3125,79223.3125,79223.3125,80613.30163043478,80673.0625,80673.0625,80673.0625,16.241847826086957,23.75,16.75,20.062500000000004,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,45.318270206451416,4.891769539833069,4.311705112457275,10.64581685066223,25.078729391098022,0.29468727111816406,0.03174802398681641,0.023385286331176758,0.05595898628234863,0.3122529983520508,0.015766382217407227,11917.180367646011,4914.530033591051,7002.650334054961,57.109004269848505,138.48288643037384,97.18867457806573,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
97349.54748230695,97349.54748230695,266.7110602739726,305.821,267.499,292.90695,266.7110602739726,305.821,267.499,292.90695,94.1,100.0,95.0,100.0,43972.36335616438,43973.125,43973.125,43973.125,43972.36335616438,43973.125,43973.125,43973.125,94.1,100.0,95.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,363.39889669418335,21.05786441230774,18.866235494613647,46.613752317428585,114.31725573539734,1.1014039516448975,0.19052000737190247,0.11555719375610352,0.5090246200561523,2.0422487258911133,0.07258844375610352,1529.7734942432426,614.1790798771362,915.5944143661064,175.11494048098274,436.16951988560055,292.58172635233484,Qwen/Qwen3-14B,vLLM,NVIDIA A40,1,1,1,64
19268.459,27551.606499999998,475.7644197530864,677.371,500.948,591.354,680.2865802469137,882.444,705.6959999999999,796.1780000000001,60.77777777777778,95.0,62.0,82.0,77758.25077160494,81479.3125,77703.3125,77709.3125,79208.00077160494,82929.0625,79153.0625,79159.0625,15.194444444444445,23.75,15.5,20.5,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,39.36628556251526,7.876346422433853,7.144893765449524,17.337185871601104,31.974796295166016,0.4746365547180176,0.04727142357826233,0.04030752182006836,0.10646243095397946,0.31212401390075684,0.023228883743286133,13718.998180368155,5657.582289452094,8061.415890916061,51.015258320279365,123.70624062716078,86.81827678132522,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
78213.06971725606,78213.06971725606,280.33355197132624,309.322,287.798,304.64835,280.33355197132624,309.322,287.798,304.64835,92.17025089605735,100.0,91.0,100.0,45185.798835125446,45239.125,45237.125,45239.125,45185.798835125446,45239.125,45237.125,45239.125,92.17025089605735,100.0,91.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,277.4210035800934,30.392690500497817,26.924262642860413,66.98232944011687,152.33583426475525,1.4226913452148438,0.2602666392326355,0.16015160083770752,0.5327811241149902,2.0753302574157715,0.09438967704772949,2003.8785557903966,804.5245209256944,1199.3540348647023,140.69173820105854,350.4295392185027,235.06750214066847,Qwen/Qwen3-14B,vLLM,NVIDIA A40,1,1,1,128
85424.14249999999,111317.9068904662,448.42069553805777,551.219,445.46299999999997,487.615,584.3459658792651,687.113,581.3580000000001,623.4839999999999,56.39501312335958,84.5,56.5,62.5,156365.31791338584,156366.625,156364.625,156366.625,157323.81791338584,157325.125,157323.125,157325.125,28.19750656167979,42.25,28.25,31.25,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,189.601744890213,2.9395755376815798,2.6149213314056396,6.505825924873352,16.11115312576294,0.14459776878356934,0.017723307371139526,0.014416813850402832,0.03160815238952636,0.10851669311523438,0.01327371597290039,2848.423153029102,1174.6621853557447,1673.7609676733575,206.11907968742005,499.81549264301134,350.77551108078893,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
52462.633,67074.74651615763,488.02449302325584,601.681,488.275,541.5938,623.9511302325582,737.734,624.141,677.4832,56.834883720930236,83.0,57.0,65.14999999999999,156221.40639534884,156222.625,156222.625,156222.625,157179.90639534884,157181.125,157181.125,157181.125,28.417441860465118,41.5,28.5,32.574999999999996,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,106.6565260887146,3.2004517993927,2.8383604288101196,7.041421520709988,17.191622257232666,0.15667486190795898,0.019775627851486205,0.01623976230621338,0.04080319404602051,0.30895161628723145,0.013787984848022461,5063.600135924029,2088.179768903667,2975.420367020362,124.197313876744,301.16446140930515,211.36023077554492,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
77098.65590051317,77098.65590051317,284.4968560885609,311.679,290.967,306.21295,284.4968560885609,311.679,290.967,306.21295,92.10147601476015,100.0,93.0,100.0,45083.43865313653,46039.125,45179.125,45183.125,45083.43865313653,46039.125,45179.125,45183.125,92.10147601476015,100.0,93.0,100.0,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,269.8572516441345,37.06787674927711,33.08713948726654,80.60201386213302,163.94762659072876,1.9975121021270752,0.47534536600112914,0.5048677921295166,1.0207587599754333,2.8409247398376465,0.11575198173522949,2060.04469627186,827.0743092512007,1232.9703870206592,138.68710115612944,345.4364668111454,231.71815818575396,Qwen/Qwen3-14B,vLLM,NVIDIA A40,1,1,1,
36148.879,45123.8375,547.7102878787879,680.024,559.1855,635.6500499999999,683.6945075757576,816.1089999999999,695.1445,771.5617499999998,55.63636363636363,93.0,56.0,68.225,155905.67045454544,155908.625,155908.625,155908.625,156864.17045454544,156867.125,156867.125,156867.125,27.818181818181817,46.5,28.0,34.1125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,65.10777878761292,3.6928001275062563,3.2936952114105225,8.082357466220854,19.685911417007446,0.18118953704833984,0.022747040033340455,0.018462181091308594,0.04256050586700438,0.24826836585998535,0.014852523803710938,8294.95353791351,3420.7586888584383,4874.194849055073,83.55245007091726,202.60525642292046,142.1903950867817,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
28278.289000000004,34604.753614092115,608.1352473118279,869.568,644.586,729.1655999999999,744.1882473118279,1005.711,780.773,865.2369999999999,54.483870967741936,93.0,55.5,71.5,156967.87231182796,157024.625,157024.625,157024.625,157926.37231182796,157983.125,157983.125,157983.125,27.241935483870968,46.5,27.75,35.75,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,45.61571788787842,4.798438433885575,4.285273909568787,10.48802282810211,24.66766929626465,0.2837955951690674,0.02825115704536438,0.022451043128967285,0.04636591672897338,0.14920949935913086,0.01693272590637207,11839.471677886562,4882.4837207962355,6956.987957090328,64.07504566866292,155.37475019572784,109.04355349361619,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
24582.873999999996,29749.710999999996,646.9177368421053,1032.0700000000002,685.5235,830.26,782.8871315789473,1168.337,821.3539999999999,966.1835,54.078947368421055,93.5,55.0,75.0,155391.46710526315,158020.625,155372.625,155380.625,156349.96710526315,158979.125,156331.125,156339.125,27.039473684210527,46.75,27.5,37.5,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,37.0327045917511,7.133890475034714,6.425199031829834,15.679051637649536,29.12144684791565,0.38422298431396484,0.04062652325630188,0.03497123718261719,0.08859915733337402,0.30522799491882324,0.021151065826416016,14583.487918414086,6014.089504270493,8569.398414143592,55.08532475660382,133.57569213085605,93.74475654486557,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
140191.06705878352,140191.06705878352,245.08925087412587,288.502,244.2945,260.9223,245.08925087412587,288.502,244.2945,260.9223,94.75699300699301,100.0,94.0,97.0,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,94.75699300699301,100.0,94.0,97.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,571.0368676185608,8.892396011352538,7.78966760635376,19.86810524463653,50.83429932594299,0.4409472942352295,0.07783171439170837,0.045499444007873535,0.21439425945281979,0.764840841293335,0.036331892013549805,945.7638037492728,390.02385420195037,555.7399495473225,259.58136053516336,629.4554865739793,441.7581552705028,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A40,1,1,1,16
148538.1080407443,148538.1080407443,726.3477163814181,849.847,723.5030000000002,769.4189999999999,726.3477163814181,849.847,723.5030000000002,769.4189999999999,66.04951100244499,81.5,66.0,71.5,308474.3453545232,308477.25,308477.25,308477.25,308474.3453545232,308477.25,308477.25,308477.25,66.04951100244499,81.5,66.0,71.5,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,203.5128891468048,3.1548485617637634,2.816080093383789,6.962336122989652,16.986201524734497,0.15435409545898438,0.020086281299591065,0.017206192016601562,0.038279056549072266,0.10587215423583984,0.014207839965820312,2653.718898415428,1094.3680320873511,1559.350866328077,275.0369548180117,666.9335574167526,468.06064018284127,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
86652.85461177467,86652.85461177467,766.8394026548673,878.807,769.2270000000001,826.4672499999999,766.8394026548673,878.807,769.2270000000001,826.4672499999999,59.63274336283186,87.5,59.5,68.0625,308187.1438053097,308189.25,308189.25,308189.25,308187.1438053097,308189.25,308189.25,308189.25,59.63274336283186,87.5,59.5,68.0625,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,112.13513946533203,3.356366628885269,2.9922385215759277,7.383712112903595,18.19153594970703,0.1641695499420166,0.021585381031036376,0.018195390701293945,0.04071685075759888,0.11108064651489258,0.01453852653503418,4816.206610836455,1986.1570696031108,2830.0495412333444,160.4486388918663,389.069830960114,273.05309821323806,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
101692.8201711824,101692.8201711824,258.76033460559796,293.846,259.8815,274.5805,258.76033460559796,293.846,259.8815,274.5805,93.99491094147582,100.0,94.0,97.0,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,44119.125,93.99491094147582,100.0,94.0,97.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,391.88436102867126,11.973325908899307,10.544882535934448,27.131834518909454,72.11655950546265,0.549778938293457,0.09622582578659057,0.06095397472381592,0.27477574348449707,0.7987353801727295,0.04173541069030762,1378.1259312884072,568.325817890205,809.8001133982021,188.29702327341917,456.5990183603588,320.44575724813893,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A40,1,1,1,32
58886.17350182248,58886.17350182248,823.5827692307691,976.044,836.196,914.8312,823.5827692307691,976.044,836.196,914.8312,61.34615384615385,91.5,61.75,70.0,307728.2010489511,307735.25,307735.25,307735.25,307728.2010489511,307735.25,307735.25,307735.25,61.34615384615385,91.5,61.75,70.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,70.37398648262024,4.000707645416259,3.577391505241394,8.802500343322754,21.715482473373413,0.19853878021240234,0.024768850803375243,0.020919322967529297,0.04209213256835937,0.1347346305847168,0.015787363052368164,7674.22775080926,3164.7773720336713,4509.450378775588,109.03514293035015,264.3979090231705,185.55709663152905,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
43259.356999999996,43259.356999999996,891.9455051546392,1194.718,932.13,1009.0989999999999,891.9455051546392,1194.718,932.13,1009.0989999999999,57.904639175257735,91.25,58.25,69.79999999999998,309133.2087628866,309321.25,309159.25,309321.25,309133.2087628866,309321.25,309159.25,309321.25,57.904639175257735,91.25,58.25,69.79999999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,47.811307191848755,5.056025278568268,4.494642734527588,10.984999358654022,26.1787269115448,0.3018043041229248,0.03027783489227295,0.025811195373535156,0.04605925083160399,0.13695073127746582,0.017539024353027344,11295.779842055326,4658.270461134154,6637.509380921172,80.10013035443816,194.23377095699493,136.31520286877497,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,128
37080.601500000004,37080.601500000004,927.0150375000001,1405.991,981.5764999999999,1123.5603999999998,927.0150375000001,1405.991,981.5764999999999,1123.5603999999998,56.003125,92.25,57.375,72.43749999999999,306598.15,306821.25,306649.25,306821.25,306598.15,306821.25,306649.25,306821.25,56.003125,92.25,57.375,72.43749999999999,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,39.02245092391968,7.492514675855636,6.771467328071594,16.374776196479797,30.67500329017639,0.40235233306884766,0.04143171668052673,0.03936958312988281,0.08516201972961422,0.42539048194885254,0.021689891815185547,13839.879023819965,5707.432381277724,8132.446642542242,68.6593888524736,166.49126473836873,116.84523456899053,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,
80252.2770974214,80252.2770974214,257.63168378812196,302.859,257.617,279.1199,257.63168378812196,302.859,257.617,279.1199,93.4430176565008,100.0,95.0,100.0,43988.399478330655,43989.125,43989.125,43989.125,43988.399478330655,43989.125,43989.125,43989.125,93.4430176565008,100.0,95.0,100.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,310.5055801868439,18.53080141425133,16.504570245742798,41.009124863147726,105.53371500968933,0.9511978626251221,0.1346493933200836,0.09604430198669434,0.299812364578247,1.01645827293396,0.06270003318786621,1739.3117369260167,717.2753541690989,1022.0363827569178,148.59716608233327,360.3313477016739,252.88414326676522,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A40,1,1,1,64
71331.79017255807,71331.79017255807,272.258713740458,305.559,274.89099999999996,294.05775,272.258713740458,305.559,274.89099999999996,294.05775,92.03435114503817,100.0,91.0,100.0,45199.193702290075,45233.125,45233.125,45233.125,45199.193702290075,45233.125,45233.125,45233.125,92.03435114503817,100.0,91.0,100.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,260.8514347076416,29.96885971069336,26.77666664123535,66.63879820108413,155.20877718925476,1.7378184795379639,0.19885626316070557,0.15546250343322754,0.35515947341918946,1.1368303298950195,0.09106302261352539,2070.3968931790537,853.8116734900041,1216.5852196890498,132.07976464461393,320.2785144108607,224.77466431979425,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A40,1,1,1,128
204643.55349999998,292957.96012927766,473.71192939814813,642.276,468.2205,522.69515,678.1434259259258,846.318,672.6225,727.4238999999999,93.74074074074075,100.0,94.0,96.0,78105.15046296296,78105.3125,78105.3125,78105.3125,79554.90046296296,79555.0625,79555.0625,79555.0625,23.435185185185187,25.0,23.5,24.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,430.9529798030853,6.690717194080353,6.006497740745544,14.744685792922972,36.02638220787048,0.28970885276794434,0.056056715488433835,0.03505206108093262,0.153146755695343,0.7444102764129639,0.028888463973999023,1294.6145545969507,517.9033687201392,776.7111858768116,525.091429438157,1312.582709636894,875.2172228308457,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,16
67016.71296511556,67016.71296511556,276.9285371900827,306.039,280.9685,301.22394999999995,276.9285371900827,306.039,280.9685,301.22394999999995,91.44834710743801,100.0,96.0,100.0,44228.64152892562,46029.125,44229.125,44233.125,44228.64152892562,46029.125,44229.125,44233.125,91.44834710743801,100.0,96.0,100.0,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,240.61602759361267,51.45351684761047,46.10830843448639,114.8574076771736,209.16175317764282,2.834031820297241,0.31386928725242613,0.2807743549346924,0.6325543403625487,1.3520348072052002,0.16899323463439941,2244.5138231279507,925.615812992136,1318.8980101358145,124.08985747133787,300.9038917605023,211.17736039022006,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA A40,1,1,1,
127862.70999999999,179043.32154882216,509.413187250996,692.302,507.5475,567.6945499999999,713.3200059760956,897.044,711.656,771.62845,91.80876494023904,100.0,93.0,97.0,78105.12126494024,78105.3125,78105.3125,78105.3125,79554.87126494024,79555.0625,79555.0625,79555.0625,22.95219123505976,25.0,23.25,24.25,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,249.98759841918945,7.533191719293594,6.739312171936035,16.723991155624386,40.88516688346863,0.3161947727203369,0.06256814742088318,0.037645936012268066,0.20005011558532715,0.7715613842010498,0.029883384704589844,2231.782710534545,892.8122891350095,1338.9704213995358,320.9133269563308,802.1941716048163,534.8951726152799,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,32
89629.15950000001,122486.55766186668,556.7028540372671,691.955,566.348,629.44435,760.7860714285714,896.388,770.26,833.6918000000001,89.45962732919254,100.0,89.0,100.0,78105.02057453417,78105.3125,78105.3125,78105.3125,79554.77057453417,79555.0625,79555.0625,79555.0625,22.364906832298136,25.0,22.25,25.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,159.93505334854126,9.185400951623917,8.253226637840271,20.527558600902555,49.23912787437439,0.48331570625305176,0.07746582221984863,0.046567559242248535,0.2111518383026123,0.808821439743042,0.03291606903076172,3488.4035007894577,1395.516463258401,2092.8870375310566,219.54222244463645,548.794569975029,365.93081404452204,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,64
79232.6235,106605.33101629947,591.2882350746269,691.008,613.371,672.2451999999998,795.5621716417911,895.509,817.5949999999999,876.7485499999998,88.02985074626865,100.0,89.0,100.0,78181.73787313433,78195.3125,78195.3125,78195.3125,79631.48787313433,79645.0625,79645.0625,79645.0625,22.007462686567163,25.0,22.25,25.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,132.97153759002686,11.451960342407226,10.297171950340271,25.267213523387905,60.618916034698486,0.41401219367980957,0.15478131341934204,0.14087903499603271,0.3040066838264463,0.8064799308776855,0.03818988800048828,4195.770088183481,1678.4945413516814,2517.275546831799,191.07705974049856,477.63957048773915,318.485361209764,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,128
80439.14649999999,108402.99504852653,587.1470547445255,691.6,603.242,680.1211999999999,791.2627372262773,896.379,807.3105,883.9008,88.76277372262774,100.0,89.0,100.0,77888.76505474452,77923.3125,77923.3125,77923.3125,79338.51505474452,79373.0625,79373.0625,79373.0625,22.190693430656935,25.0,22.25,25.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,135.8332064151764,11.25610122704506,9.918029189109802,24.761991930007927,59.61431097984314,0.5751252174377441,0.16049524188041686,0.14536285400390625,0.31233566999435425,0.8580989837646484,0.037224531173706055,4107.375616936514,1643.1328236323159,2464.242793304198,194.2991533675675,485.69390949732303,323.8559151321574,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,1,1,1,
238032.505,283352.18780862784,714.8123273273274,1008.856,706.741,799.7212499999999,850.90746996997,1145.178,842.8845000000001,935.723,82.65765765765765,98.0,82.5,87.0,156339.25262762763,156340.625,156338.625,156340.625,157297.75262762763,157299.125,157297.125,157299.125,41.328828828828826,49.0,41.25,43.5,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,331.8253631591797,5.147948379039764,4.619830131530762,11.371196937561034,27.358113527297974,0.2259044647216797,0.04109238195419312,0.029050350189208984,0.10081359148025511,0.4697306156158447,0.02315378189086914,1681.360323660255,672.6188675726175,1008.7414560876374,507.8742535796082,1269.5445527107954,846.519803686083,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,16
146791.6085,171360.148,813.2499085872577,1071.431,811.057,919.505,949.3637008310249,1207.729,947.312,1055.4569999999999,83.43490304709141,97.0,84.0,89.5,156339.0792936288,156340.625,156338.625,156340.625,157297.5792936288,157299.125,157297.125,157299.125,41.717451523545705,48.5,42.0,44.75,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,179.5917718410492,5.395696256160736,4.833234786987305,11.89241361618042,29.18290424346924,0.23126840591430664,0.04451641774177551,0.029860854148864746,0.12983489036560059,0.4853942394256592,0.022960662841796875,3106.589986170385,1242.7740854271428,1863.8159007432425,307.14217501496637,767.7701172085021,511.94155219492956,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,32
103929.351,119770.9870162642,892.0974334763948,1340.786,905.594,1047.4253999999999,1028.0771416309012,1477.336,1041.659,1183.4288,82.07725321888412,98.5,82.0,92.69999999999999,155963.04560085837,155966.625,155964.625,155966.625,156921.54560085837,156925.125,156923.125,156925.125,41.03862660944206,49.25,41.0,46.349999999999994,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,115.38552331924438,6.595251969099045,5.906648516654968,14.63611675500869,35.02958154678345,0.3411252498626709,0.05393750476837158,0.03676950931549072,0.13202238082885742,0.5107905864715576,0.024571895599365234,4835.25128586862,1934.3154459895343,2900.9358398790855,214.67489311379845,536.6275987323211,357.81799745542384,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,64
83837.49100000001,95667.68730674314,963.6493218390806,1340.208,1003.2004999999999,1144.4089999999999,1099.6285862068967,1476.263,1139.1874999999998,1280.3255499999998,78.73850574712644,98.5,78.75,93.52499999999999,156968.13074712644,157034.625,157028.625,157034.625,157926.63074712644,157993.125,157987.125,157993.125,39.36925287356322,49.25,39.375,46.762499999999996,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,85.84253358840942,9.236746380567551,8.209413170814514,20.362275171279908,46.229907751083374,0.43044447898864746,0.07122201371192932,0.04893088340759277,0.13907170295715332,0.537365198135376,0.028568506240844727,6499.318888641596,2600.0164565289074,3899.302432112688,171.4726667839058,428.6340339561595,285.80895211827925,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,128
73386.76799999998,83382.17799999997,998.4594285714285,1348.327,1049.468,1291.9536999999998,1134.451401360544,1484.652,1185.308,1428.2400999999998,75.76190476190476,97.0,78.5,94.5,157744.7474489796,158356.625,157996.625,158004.625,158703.2474489796,159315.125,158955.125,158963.125,37.88095238095238,48.5,39.25,47.25,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,72.55513381958008,14.389661390542985,12.925811409950256,32.153941893577574,57.31632614135742,0.7704432010650635,0.10439543986320496,0.09146881103515625,0.2642772674560547,0.7354412078857422,0.04112815856933594,7689.5730271458415,3076.171019889544,4613.402007256297,149.45238906075798,373.58945661134794,249.10577009255323,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,2,1,1,
336851.9535,336851.9535,989.2862070484582,1384.012,976.894,1097.011,989.2862070484582,1384.012,976.894,1097.011,78.77569750367107,97.5,78.75,84.0,309043.9401615272,309045.25,309045.25,309045.25,309043.9401615272,309045.25,309045.25,309045.25,78.77569750367107,97.5,78.75,84.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,339.31968808174133,5.263077587366104,4.711120247840881,11.586956501007078,27.787527322769165,0.23188209533691406,0.040372133016586306,0.0298464298248291,0.08596776723861688,0.3729381561279297,0.023782730102539062,1644.225253046911,657.7631886371225,986.4620644097884,603.7660615000771,1509.2474349439049,1006.3513246655474,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,16
207474.19453947496,207474.19453947496,1053.1685,1505.996,1043.5755,1187.3986499999999,1053.1685,1505.996,1043.5755,1187.3986499999999,75.7271573604061,97.25,75.0,86.0,308531.7728426396,308533.25,308533.25,308533.25,308531.7728426396,308533.25,308533.25,308533.25,75.7271573604061,97.25,75.0,86.0,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,196.03938031196594,5.888257298469544,5.291781187057495,13.01634587049484,31.366159915924072,0.25728297233581543,0.043801178455352786,0.03194558620452881,0.10078848600387573,0.39037656784057617,0.025107622146606445,2845.9486002871513,1138.505945309687,1707.4426549774644,371.8722008242698,929.5772005245482,619.8329216716807,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,32
140128.0088874657,140128.0088874657,1182.5148396624472,1976.5,1188.412,1415.093,1182.5148396624472,1976.5,1188.412,1415.093,76.63713080168776,97.0,76.0,87.54999999999998,307951.3259493671,307957.25,307957.25,307957.25,307951.3259493671,307957.25,307957.25,307957.25,76.63713080168776,97.0,76.0,87.54999999999998,334726,334.726,129.5,1246.0,6719,20,223192,223.192,199.5,493.14999999999986,1173,10,117.59150266647339,6.694453859567642,5.998573422431946,14.824369251728053,35.27889585494995,0.3253059387207031,0.05073333644866943,0.03707587718963623,0.10243082046508789,0.4099740982055664,0.025470972061157227,4744.543503134164,1898.028300846218,2846.5152022879456,251.16237312197435,627.8361629783581,418.634969758745,Qwen/QwQ-32B,vLLM,NVIDIA H100 80GB HBM3,4,1,1,64
