active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
75768.5,75768.5,3788.425,5658.0,4557.0,5055.499999999998,3788.425,5658.0,4557.0,5055.499999999998,8.410546875,12.1875,11.0625,11.77734375,1027.1365234375,1300.765625,1300.7578125,1300.765625,1027.1365234375,1300.765625,1300.7578125,1300.765625,8.410546875,12.1875,11.0625,11.77734375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,19.790493965148926,4.691683574914932,4.390820145606995,9.779161357879637,14.614802837371826,0.279482364654541,0.13728176712989806,0.15106379985809326,0.2945645809173584,0.5810368061065674,0.04077768325805664,28090.152826855763,11277.737705437836,16812.415121417926,136.29438154547972,339.4767733610524,227.7204065807902,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,64
25510.821285711285,25510.821285711285,1700.7214000000001,2727.318,1787.1019999999999,2687.2673999999997,1700.7214000000001,2727.318,1787.1019999999999,2687.2673999999997,16.702083333333334,22.9375,18.34375,22.909375,265974.45416666666,314944.75,301220.75,306845.05,265974.45416666666,314944.75,301220.75,306845.05,16.702083333333334,22.9375,18.34375,22.909375,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,14.551740407943726,4.597678378105163,4.585178852081299,8.479134404659272,12.745047092437744,0.4958193302154541,0.09954793334007263,0.10490894317626953,0.16565465927124023,0.273756742477417,0.04888916015625,37113.49878844599,15305.24829032954,21808.25049811645,47.2364882916371,114.54315001801059,80.38752815745265,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,1,1,1,4,bfloat16,256
95058.5,95058.5,4421.325581395349,5876.0,5313.0,5677.299999999999,4421.325581395349,5876.0,5313.0,5677.299999999999,8.851017441860465,12.28125,11.28125,12.0359375,1144.0532113008721,1396.6640625,1396.658203125,1396.6640625,1144.0532113008721,1396.6640625,1396.658203125,1396.6640625,8.851017441860465,12.28125,11.28125,12.0359375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,20.84274458885193,5.114309569835663,4.808955073356628,10.693391263484951,15.810811281204224,0.3011026382446289,0.17626520800590514,0.18295681476593018,0.39755510091781615,0.764756441116333,0.0344085693359375,26672.015176798814,10708.378594217278,15963.636582581536,170.9937436816221,425.9046023154952,285.6960381815668,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,64
35903.51456648111,35903.51456648111,1087.9852878787879,1205.508,1108.161,1176.3805,1087.9852878787879,1205.508,1108.161,1176.3805,17.004734848484848,20.25,17.6875,19.78125,293871.78125,297226.875,297226.875,297226.875,293871.78125,297226.875,297226.875,297226.875,17.004734848484848,20.25,17.6875,19.78125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,32.326767683029175,1.797469747543335,1.6084412336349487,3.9876964569091795,7.638413429260254,0.11979246139526367,0.02478112816810608,0.018000125885009766,0.05380690097808837,0.10605597496032715,0.0172879695892334,16706.46460219784,6889.5845753524545,9816.880026845385,66.47986462114096,161.20616459595144,113.13609843604218,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,32
69065.00044989586,69065.00044989586,3946.5714285714284,5660.0,4708.0,5521.599999999999,3946.5714285714284,5660.0,4708.0,5521.599999999999,8.542410714285714,12.171875,10.75,12.1015625,1051.8223772321428,1299.79296875,1299.58203125,1299.79296875,1051.8223772321428,1299.79296875,1299.58203125,1299.79296875,8.542410714285714,12.171875,10.75,12.1015625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,17.198959589004517,4.881106153488159,4.73673152923584,9.206142795085906,15.378145933151245,0.4434652328491211,0.21333288025856018,0.19908475875854492,0.31186542510986326,0.5817117691040039,0.04622673988342285,32322.76912583738,12977.064039541618,19345.705086295766,124.23594927650456,309.4420967144694,207.57319971957665,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,128
46530.06329637027,46530.06329637027,1257.5692567567569,1421.87,1284.6745,1371.2943500000001,1257.5692567567569,1421.87,1284.6745,1371.2943500000001,17.27027027027027,20.9375,17.96875,20.256249999999998,292798.7956081081,296778.9375,296778.9375,296778.9375,292798.7956081081,296778.9375,296778.9375,296778.9375,17.27027027027027,20.9375,17.96875,20.256249999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,36.0645649433136,1.9948137295246124,1.763859748840332,4.4262111425399775,8.188234090805054,0.13362669944763184,0.025686983823776245,0.020058274269104004,0.0562441349029541,0.11512184143066406,0.015949487686157227,14974.976153154143,6175.5354695133265,8799.440683640816,86.15625367338485,208.9191861294115,146.62157409648168,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,32
27772.54,27772.54,1110.9016000000001,1344.509,1142.6365,1221.0695999999998,1110.9016000000001,1344.509,1142.6365,1221.0695999999998,15.85375,20.25,16.5625,19.884375,290741.55,296632.875,296632.875,296632.875,290741.55,296632.875,296632.875,296632.875,15.85375,20.25,16.5625,19.884375,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,24.08026909828186,2.474303283929825,2.1742424964904785,5.500157499313355,10.743027687072754,0.156724214553833,0.031622445106506344,0.022592782974243164,0.05668973922729492,0.28655576705932617,0.01935720443725586,22427.739399246748,9248.983019707659,13178.756379539087,51.424344431976834,124.69822825276808,87.51446361722778,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,64
87355.50087976456,87355.50087976456,4479.7692307692305,5869.0,5349.0,5803.3,4479.7692307692305,5869.0,5349.0,5803.3,8.85576923076923,12.296875,11.0625,12.2109375,1150.4246794871794,1396.525390625,1396.12109375,1396.525390625,1150.4246794871794,1396.525390625,1396.12109375,1396.525390625,8.85576923076923,12.296875,11.0625,12.2109375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,19.02968120574951,5.658973919868469,5.481915235519409,10.498909389972686,16.637205123901367,0.513319730758667,0.2874182395935059,0.27040648460388184,0.4205357551574707,0.7931027412414551,0.043143272399902344,29213.206148300495,11728.62527684206,17484.580871458435,157.13738515350207,391.391720490719,262.5448593730714,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,128
34984.659499999994,34984.659499999994,1320.1758301886794,1630.877,1360.159,1467.768,1320.1758301886794,1630.877,1360.159,1467.768,16.09433962264151,21.125,16.25,21.025,292053.1733490566,296224.875,296220.875,296224.875,292053.1733490566,296224.875,296220.875,296224.875,16.09433962264151,21.125,16.25,21.025,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,25.876446962356567,2.626484578847885,2.339287757873535,5.813745152950286,11.104342460632324,0.15756583213806152,0.032963913917541506,0.024284839630126953,0.06386470794677734,0.2569284439086914,0.017953157424926758,20870.94881247237,8606.977624246334,12263.971188226033,64.77848911059017,157.08052110740934,110.2406805777884,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,64
69081.5,69081.5,3947.5142857142855,5668.0,4725.0,5522.5,3947.5142857142855,5668.0,4725.0,5522.5,8.527232142857143,12.21875,10.765625,12.134375,1048.4009207589286,1294.38671875,1294.17578125,1294.38671875,1048.4009207589286,1294.38671875,1294.17578125,1294.38671875,8.527232142857143,12.21875,10.765625,12.134375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,17.12727427482605,4.880716079950333,4.7480387687683105,9.201192426681517,15.357752799987793,0.4412987232208252,0.2128144600391388,0.1981337070465088,0.31062163114547725,0.5790801048278809,0.04628133773803711,32458.05439205802,13031.37886499846,19426.67552705956,124.26562910357283,309.5160220796444,207.62278872104974,Qwen/Qwen3-14B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,256
24329.38086195254,24329.38086195254,1158.5419285714288,1651.506,1208.018,1295.5584000000001,1158.5419285714288,1651.506,1208.018,1295.5584000000001,15.398809523809524,22.1875,15.9375,20.171875,290075.95386904763,299116.875,299116.875,299116.875,290075.95386904763,299116.875,299116.875,299116.875,15.398809523809524,22.1875,15.9375,20.171875,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,20.151848554611206,3.7161406438350677,3.224223256111145,8.39853502511978,13.686177253723145,0.2356417179107666,0.04550236105918884,0.039577364921569824,0.08721741437911983,0.25565671920776367,0.023842334747314453,26799.824271030484,11051.988575461828,15747.835695568658,45.04890302657923,109.23850277908629,76.66467367669732,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,128
29800.25357204461,29800.25357204461,1354.5569772727274,2099.569,1419.31,1520.7776000000001,1354.5569772727274,2099.569,1419.31,1520.7776000000001,15.455965909090908,21.8125,15.8125,20.865625,291840.78551136365,298756.9375,298754.9375,298756.9375,291840.78551136365,298756.9375,298754.9375,298756.9375,15.455965909090908,21.8125,15.8125,20.865625,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,21.269361972808838,3.838337297677994,3.368890881538391,8.68380662202835,14.002836227416992,0.2530026435852051,0.047144259929656984,0.040152907371520996,0.09074418544769286,0.28139209747314453,0.022012710571289062,25391.734866820676,10471.306110861575,14920.428755959101,55.1789106739632,133.8026274124436,93.90402199492233,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,128
21833.57556123734,21833.57556123734,1212.9764166666666,1720.476,1235.5225,1625.646,1212.9764166666666,1720.476,1235.5225,1625.646,15.234375,22.125,15.25,20.515625,294423.2517361111,306686.875,298566.875,298864.375,294423.2517361111,306686.875,298566.875,298864.375,15.234375,22.125,15.25,20.515625,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,17.472121953964233,5.524477314472199,5.104699969291687,11.375486814975737,13.988500595092773,0.40522170066833496,0.06694639754295349,0.05926251411437988,0.12087081670761107,0.27713847160339355,0.03135037422180176,30910.155127292077,12747.049304418788,18163.10582287329,40.427606183757796,98.03237978626487,68.8001044948679,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,256
26664.406000000003,26664.406000000003,1403.389789473684,2134.261,1472.7359999999999,1965.6755999999998,1403.389789473684,2134.261,1472.7359999999999,1965.6755999999998,14.639802631578947,22.1875,14.4375,20.9375,289986.5427631579,305670.875,297836.875,297967.275,289986.5427631579,305670.875,297836.875,297967.275,14.639802631578947,22.1875,14.4375,20.9375,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,18.43938684463501,5.632439135074615,5.2245296239852905,11.590599977970122,14.50129771232605,0.41425156593322754,0.06951420783996581,0.06113481521606445,0.12805348634719846,0.2879605293273926,0.03002619743347168,29288.717924866014,12078.3842693121,17210.333655553914,49.37249521354798,119.72272559918822,84.0226060980375,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,256
20955.951694303512,20955.951694303512,1232.7030294117646,1710.58,1271.8675,1637.1173,1232.7030294117646,1710.58,1271.8675,1637.1173,14.705882352941176,21.875,14.59375,20.153125,288260.85661764705,304876.875,296698.875,302026.075,288260.85661764705,304876.875,296698.875,302026.075,14.705882352941176,21.875,14.59375,20.153125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,16.28318738937378,6.3875527348518375,6.489268779754639,11.352033340930937,13.612690687179565,0.4721648693084717,0.09233913850784302,0.08166027069091797,0.1427952170372009,0.40390801429748535,0.052973031997680664,33167.09358466518,13677.788916520312,19489.304668144865,38.802575415418694,94.09186367650352,66.03461088238625,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,fp8,512
25734.375742856024,25734.375742856024,1429.6875277777774,2118.694,1477.7820000000002,1984.63725,1429.6875277777774,2118.694,1477.7820000000002,1984.63725,15.215277777777779,22.5,15.0625,20.890625,282609.03125,304206.875,293732.875,302957.375,282609.03125,304206.875,293732.875,302957.375,15.215277777777779,22.5,15.0625,20.890625,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,17.068257570266724,6.419140651226043,6.49767804145813,11.485469090938565,14.054646253585815,0.512420654296875,0.09456202554702758,0.08483195304870605,0.14737955331802363,0.37241697311401367,0.055553436279296875,31641.542657570782,13048.666454857092,18592.876202713695,47.65042743452842,115.5469056962438,81.09197393037304,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,2,1,1,2,bfloat16,512
38058.33666484212,38058.33666484212,988.5282207792208,1099.6550000000002,990.886,1065.6328,988.5282207792208,1099.6550000000002,990.886,1065.6328,15.421266233766234,19.4375,15.375,18.8125,295236.2987012987,295243.0,295243.0,295243.0,295236.2987012987,295243.0,295243.0,295243.0,15.421266233766234,19.4375,15.375,18.8125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,37.405017137527466,2.224445771455765,1.9723759889602661,4.881411290168762,12.35562539100647,0.11566424369812012,0.026742104053497313,0.020176291465759277,0.043166399002075195,0.33517003059387207,0.019449949264526367,14438.330505619955,5954.2279898209945,8484.10251579896,70.4697882570688,170.8812788586559,119.92619038040927,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,64
44480.85599999999,44480.85599999999,1126.0976202531645,1265.184,1126.3490000000002,1216.8905,1126.0976202531645,1265.184,1126.3490000000002,1216.8905,14.729430379746836,21.125,14.75,18.849999999999998,295176.36708860757,295185.0,295185.0,295185.0,295176.36708860757,295185.0,295185.0,295185.0,14.729430379746836,21.125,14.75,18.849999999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,38.604164123535156,2.2950234639644624,2.0224554538726807,5.048934388160704,12.528444766998291,0.12350082397460938,0.028018614768981934,0.0232466459274292,0.04574871063232422,0.30153989791870117,0.01804041862487793,13989.837942657254,5769.273990424759,8220.563952232493,82.36188910244302,199.7182805161684,140.16428652457236,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,64
89760.5,89760.5,3590.42,4153.0,3900.5,4063.55,3590.42,4153.0,3900.5,4063.55,10.125625,11.84375,11.5625,11.69609375,1229.82646484375,1344.6640625,1344.6640625,1344.6640625,1229.82646484375,1344.6640625,1344.6640625,1344.6640625,10.125625,11.84375,11.5625,11.69609375,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,24.586156845092773,2.4120400803089144,2.1795178651809692,5.342735505104064,10.697721719741821,0.154465913772583,0.05033266282081604,0.035376548767089844,0.1272106170654297,0.29178452491760254,0.03334474563598633,22611.01657744274,9077.953964348339,13533.0626130944,161.46356117269093,402.16719237248645,269.77302645419957,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,16
31679.8745,31679.8745,1021.9314354838709,1192.376,1033.1974999999998,1141.0294999999999,1021.9314354838709,1192.376,1033.1974999999998,1141.0294999999999,13.93850806451613,21.6875,13.65625,18.849999999999998,296888.70967741933,297117.0,296961.0,297117.0,296888.70967741933,297117.0,296961.0,297117.0,13.93850806451613,21.6875,13.65625,18.849999999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,30.07621669769287,3.4477660138607025,3.072197198867798,7.538894236087797,17.489429712295532,0.202345609664917,0.036360947370529174,0.038445353507995605,0.05705618858337402,0.3904595375061035,0.02362799644470215,17956.580291610553,7405.120206394994,10551.460085215558,58.659264793562265,142.24209314020422,99.82692344051326,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,128
110751.50014853477,110751.50014853477,4520.469387755102,5187.0,4982.0,5125.2,4520.469387755102,5187.0,4982.0,5125.2,10.145727040816327,11.90625,11.59375,11.75,1268.9786750637754,1395.162109375,1395.158203125,1395.162109375,1268.9786750637754,1395.162109375,1395.158203125,1395.162109375,10.145727040816327,11.90625,11.59375,11.75,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,24.051761388778687,2.3440524454116822,2.127650499343872,5.176967120170593,10.655872106552124,0.14487552642822266,0.051737600564956666,0.02996671199798584,0.15987110137939453,0.35256028175354004,0.027527570724487305,23113.40076154933,9279.653011364477,13833.74775018485,199.2227273600329,496.21626289712344,332.860973138663,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,16
36274.9785,36274.9785,1151.586619047619,1404.864,1158.788,1295.9380999999998,1151.586619047619,1404.864,1158.788,1295.9380999999998,12.827380952380953,21.9375,12.8125,18.549999999999997,296768.5873015873,296995.0,296839.0,296995.0,296768.5873015873,296995.0,296839.0,296995.0,12.827380952380953,21.9375,12.8125,18.549999999999997,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,30.590455770492554,3.5014039916992186,3.1135964393615723,7.666728854179382,17.497199296951294,0.20352935791015625,0.03700215983390808,0.036478638648986816,0.05640522241592407,0.3475329875946045,0.022794485092163086,17654.722245784444,7280.636865006536,10374.085380777908,67.16767672839987,162.87403128620048,114.30662395855654,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,128
66853.00023317337,66853.00023317337,3518.5789473684213,5044.0,4012.0,4156.85,3518.5789473684213,5044.0,4012.0,4156.85,9.2578125,11.90625,11.265625,11.53671875,1161.3378649259869,1345.65625,1345.65625,1345.65625,1161.3378649259869,1345.65625,1345.65625,1345.65625,9.2578125,11.90625,11.265625,11.53671875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,18.446258544921875,3.002428750038147,2.7028164863586426,6.7946444272995,11.324371814727783,0.18347716331481934,0.06575515985488892,0.03871762752532959,0.145216703414917,0.3085634708404541,0.03421211242675781,30137.168393589513,12099.581031918431,18037.58736167108,120.25694478893176,299.5313462542267,200.9250862065885,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,32
27961.986124399184,27961.986124399184,1075.461,1514.325,1088.777,1262.5405999999996,1075.461,1514.325,1088.777,1262.5405999999996,12.834134615384615,20.5,12.625,18.615624999999998,295265.42307692306,297277.0,295321.0,295475.0,295265.42307692306,297277.0,295321.0,295475.0,12.834134615384615,20.5,12.625,18.615624999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,24.886066436767578,5.3293303842544555,4.797960162162781,11.818808913230896,21.546489000320435,0.29889440536499023,0.050807010889053345,0.04845547676086426,0.08029769659042356,0.38074803352355957,0.0314478874206543,21701.54135737928,8949.505964146601,12752.035393232678,51.77512771475928,125.5488381019908,88.11143011583242,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,256
80503.0,80503.0,4237.0,5599.0,4931.5,5088.8,4237.0,5599.0,4931.5,5088.8,9.179276315789474,12.0,11.3203125,11.753125,1198.4361379523027,1396.146484375,1396.146484375,1396.146484375,1198.4361379523027,1396.146484375,1396.146484375,1396.146484375,9.179276315789474,12.0,11.3203125,11.753125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,18.23027801513672,2.9320900444984437,2.6512796878814697,6.5960071086883545,10.737160205841064,0.18100953102111816,0.07114835214614869,0.036875247955322266,0.17707802057266228,0.36563682556152344,0.02884840965270996,30494.214050845392,12242.929033483868,18251.285017361526,144.81092535230016,360.68945123481126,241.94983259498807,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,32
31700.026061148168,31700.026061148168,1196.227396226415,1800.661,1197.795,1424.7609999999997,1196.227396226415,1800.661,1197.795,1424.7609999999997,12.25,21.8125,11.5625,19.0625,294996.0566037736,296997.0,295069.0,295223.0,294996.0566037736,296997.0,295069.0,295223.0,12.25,21.8125,11.5625,19.0625,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,25.274619340896606,5.407082870006561,4.827314257621765,11.966675722599026,21.83203649520874,0.3115053176879883,0.051442447185516355,0.050281524658203125,0.07997857332229605,0.3452293872833252,0.030437469482421875,21367.91825490027,8811.923020325068,12555.9952345752,58.69657793889667,142.33257330412525,99.89042332438889,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,256
54622.50013375282,54622.50013375282,3413.90625,5293.0,4039.0,4603.849999999999,3413.90625,5293.0,4039.0,4603.849999999999,8.1171875,11.875,10.6875,11.66015625,1074.3350219726562,1345.046875,1345.044921875,1345.046875,1074.3350219726562,1345.046875,1345.044921875,1345.046875,8.1171875,11.875,10.6875,11.66015625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.325397729873657,3.747301143169403,3.5245546102523804,7.928831493854522,11.455396175384521,0.22533631324768066,0.09637695598602294,0.1068570613861084,0.19471967220306394,0.3779566287994385,0.03710174560546875,36274.29511446572,14563.537203666427,21710.75791079929,98.25639776685199,244.73323476537163,164.16661196826465,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,64
26547.1725,26547.1725,1106.1321875,1520.913,1105.0215,1409.1474,1106.1321875,1520.913,1105.0215,1409.1474,12.954427083333334,21.75,12.5,19.453125,294199.0416666667,298787.0,294613.0,294617.0,294199.0416666667,298787.0,294613.0,294617.0,12.954427083333334,21.75,12.5,19.453125,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,22.750616312026978,8.113370913505554,7.697743892669678,16.90120524168014,20.64455556869507,0.5795266628265381,0.07424207472801209,0.06870567798614502,0.11805360317230223,0.429872989654541,0.04176592826843262,23738.52174345261,9789.536992993964,13948.984750458645,49.15542267056249,119.19634919494608,83.65318987357728,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,512
64263.0,64263.0,4146.0,5549.0,4874.0,5344.5,4146.0,5549.0,4874.0,5344.5,8.5625,11.8125,10.59375,11.6328125,1176.0980657762098,1396.109375,1396.109375,1396.109375,1176.0980657762098,1396.109375,1396.109375,1396.109375,8.5625,11.8125,10.59375,11.6328125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,15.04906940460205,3.772694395303726,3.565265417098999,7.9849703192710875,11.880920171737671,0.2225813865661621,0.11330021357536316,0.12582135200500488,0.2489645004272461,0.4681360721588135,0.030842065811157227,36940.3572442824,14830.950273360238,22109.406970922162,115.59798387531974,287.9269866303452,193.14090272476452,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,64
29611.86,29611.86,1233.8275,1813.627,1220.0945000000002,1626.144,1233.8275,1813.627,1220.0945000000002,1626.144,12.161458333333334,21.9375,11.71875,19.309375,293649.7916666667,298065.0,294025.0,295860.7,293649.7916666667,298065.0,294025.0,295860.7,12.161458333333334,21.9375,11.71875,19.309375,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,23.037089347839355,8.218328325510026,7.724437117576599,17.109715473651885,20.86891198158264,0.580810546875,0.07426851797103882,0.06983137130737305,0.11865867376327513,0.41445183753967285,0.040405988693237305,23443.32618784815,9667.80119819645,13775.5249896517,54.83007632400484,132.9567435052398,93.31037220968778,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,bfloat16,512
49738.0,49738.0,3552.714285714286,5363.0,4008.0,5261.099999999999,3552.714285714286,5363.0,4008.0,5261.099999999999,8.007254464285714,12.0625,10.203125,11.95078125,1090.798060825893,1345.12109375,1344.658203125,1345.12109375,1090.798060825893,1345.12109375,1344.658203125,1345.12109375,8.007254464285714,12.0625,10.203125,11.95078125,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,13.274700403213501,3.8053974533081054,3.6634509563446045,7.3655875444412215,12.167634010314941,0.3406410217285156,0.14261606240272523,0.13302302360534668,0.209553861618042,0.378359317779541,0.04253649711608887,41878.00727053885,16813.336137211078,25064.671133327774,89.47002975258941,222.84848919316104,149.48636415549132,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,fp8,128
26043.254450036766,26043.254450036766,1108.2235744680852,1424.202,1095.422,1372.9233000000002,1108.2235744680852,1424.202,1095.422,1372.9233000000002,12.404255319148936,21.875,12.5625,19.381249999999998,292238.06382978725,295369.0,294835.0,294839.0,292238.06382978725,295369.0,294835.0,294839.0,12.404255319148936,21.875,12.5625,19.381249999999998,317348,317.348,110.0,1162.1499999999999,4860,13,222718,222.718,198.0,497.04999999999995,1191,11,22.368595600128174,8.666922175407409,8.9686781167984,16.738772165775295,20.0140380859375,0.5803167819976807,0.08736339569091797,0.0758218765258789,0.14313347339630125,0.48527073860168457,0.04193425178527832,24143.938656430688,9956.727010555987,14187.2116458747,48.22235513814379,116.93376579367974,82.06528621587898,mistralai/Ministral-8B-Instruct-2410,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,1024
58262.5,58262.5,4161.607142857143,5693.0,4735.5,5676.2,4161.607142857143,5693.0,4735.5,5676.2,8.373883928571429,12.0625,10.2734375,11.90546875,1176.7781808035713,1398.259765625,1397.7470703125,1398.259765625,1176.7781808035713,1398.259765625,1397.7470703125,1398.259765625,8.373883928571429,12.0625,10.2734375,11.90546875,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,13.693092346191406,4.068956241130829,3.9526641368865967,7.7940966963767995,12.150991439819336,0.36153268814086914,0.17847648310661315,0.1671217679977417,0.2624171495437622,0.46930456161499023,0.03640127182006836,40598.42626816308,16299.605257688821,24298.821010474257,104.8041257883357,261.042062439514,175.1065441233928,Qwen/Qwen3-8B,vLLM,AMD Instinct MI300X,1,1,1,8,bfloat16,128
